chroma_stft,chroma_cens,melspectogram,rms,centroid,bandwidth,contrast,flatness,rolloff,crossing_rate,tempogram,fourier_tempogram,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,Label
0.6744866,0.26286203,4.2401605,0.15893362,1950.1774635120023,1944.6314112222724,20.99541263589507,8.931031e-06,3970.1998848446533,0.05195679416546243,0.23651921065981138,(0.3932628631591797-0.0019048498943448067j),-134.94942,227.16368,-97.330315,58.814045,-12.728842,-0.26924634,13.320585,-11.689103,17.927216,-8.212612,9.486045,-0.39430714,-3.2442486,8.978428,-9.955239,7.807469,-1.0954324,-0.3976503,1.1137699,-8.456761,6.0497313,-3.8828845,2.9411008,3.1046858,-5.3927636,22883-7-37-0.wav
0.35697585,0.2688461,2.3362427,0.1041957,2079.3657138070084,1654.6591922620917,25.587010211244724,7.884598e-06,3534.6192817467486,0.0649329389450867,0.2595374751478034,(0.366459459066391+1.2820426491089165e-05j),-222.16058,132.57039,-137.58679,-50.457867,-65.13771,-54.79226,-25.573994,-39.962543,-13.15082,-14.933167,-9.982063,-1.8043816,-4.3036766,11.446917,10.159762,12.511414,12.333058,5.2309375,8.970233,3.6341186,1.8126009,5.454698,4.4924235,1.8086854,-1.123858,47019-2-0-42.wav
0.6932815,0.24498484,12.588356,0.2739801,1743.7267269848326,1907.4232902188683,21.69641292457688,6.36714e-06,3555.4679032695085,0.034972791726878616,0.20127702797848784,(0.45033687353134155+0.001528714201413095j),-100.03172,222.45033,-82.23167,50.33388,-9.382077,3.426621,11.668504,-11.204869,21.047651,-4.2832193,10.109902,4.4676666,-4.2869067,8.802674,-2.0838513,8.334562,-2.021712,-0.7368736,2.8012462,-2.7274597,8.615691,-3.7629066,0.7291942,4.0343194,-2.9595191,22883-7-72-0.wav
0.30099908,0.27344698,7.2835526,0.20128228,1508.0605315947682,1267.2050104138261,23.67837381828808,6.486176e-06,2050.757541546243,0.05426413475433526,0.2659051674169839,(0.5890475511550903-0.0025355913676321507j),-195.66379,197.80728,-70.82368,-23.416794,-27.655846,-9.525629,19.143042,5.330994,17.932795,3.8072581,2.3309522,19.162579,13.212216,9.5044365,6.0620966,4.213944,3.9136946,3.6080408,0.54232717,-4.481075,-3.4415355,-0.14486289,4.921567,-0.6140627,-4.4290967,24347-8-0-80.wav
0.41769144,0.27588245,6.5695252,0.18072839,1566.5276781767093,1971.720700777112,21.176474716044517,1.4840291e-05,2984.9002551481212,0.03536369897037572,0.27280157818792605,(0.39329633116722107+0.0010735264513641596j),-144.9433,222.59186,-53.89005,44.287613,-35.84917,-2.1430738,0.15134476,-25.630295,9.903315,-16.084682,2.292303,-5.2611513,-7.988469,2.563002,-11.792515,2.182964,-8.718746,-0.6575813,-0.4110546,-10.963447,1.414024,-9.511416,-2.4834118,-5.4704065,-6.9744787,61626-9-0-10.wav
0.18609016,0.24240892,9.155889,0.20507786,1654.7873885898364,1491.4503514193843,24.755044946160773,9.555624e-06,2577.138558977601,0.054763705744219654,0.2525633774820264,(0.45779603719711304+0.001241943915374577j),-211.69766,166.3344,-46.133244,-8.625764,-8.415275,-7.198179,5.6726575,-2.9440548,9.314015,2.050766,-1.3659439,6.7393155,6.5347476,10.257963,9.390989,7.574829,4.7614202,3.544907,0.9728118,-4.0942755,1.1750791,2.006664,-3.333358,-3.8281279,1.8876865,24347-8-0-94.wav
0.53429693,0.28360456,3.6800663,0.19207768,3901.0248314130085,2607.681820458538,22.08144161382304,3.0162262e-05,7000.531464505058,0.15493615652095374,0.2745281027480935,(0.37577641010284424+0.00040241703391075134j),-84.1159,162.8596,-158.18517,67.474945,-64.53718,9.516692,7.642883,-18.965061,31.632195,-30.06543,10.667669,-8.722877,-4.4308586,7.05902,-22.23781,10.481069,-15.267764,0.26046193,1.2103629,-8.919489,11.651094,-14.088937,1.8272753,-6.2827926,-6.2503767,144351-4-3-3.wav
0.505798,0.26508164,2.9121466,0.16884798,4324.545284831882,2966.3848140235286,22.911842414835796,0.00017508102,7998.526971188584,0.18063442693280346,0.2700963975764979,(0.3610735833644867-0.00010360920714447275j),-86.78295,151.39798,-116.91079,100.644554,-40.863537,25.185163,-0.40403655,-32.18568,16.118124,-31.259811,19.391665,-13.250659,-2.3518426,14.621065,-17.21114,20.958124,1.6759993,7.552996,-6.443934,-13.303132,9.514861,-8.049073,8.346554,-9.195731,-3.234861,29722-4-0-1.wav
0.58638,0.27755007,3.6362946,0.1758815,3794.2976238099204,2885.6680907215537,23.26676436927227,4.263906e-05,7551.619654308165,0.13750056448699421,0.26054216723509976,(0.40836384892463684-0.0007954027969390154j),-101.70218,162.66998,-110.526115,97.611336,-21.830835,30.757717,8.776282,-4.4171653,37.353306,-30.11853,24.997702,1.9056989,-8.3668995,9.155818,-12.91601,20.156616,-7.807664,3.4635553,11.340005,-7.923731,0.8822856,-12.407924,7.231998,-3.4605155,-5.062749,166942-0-0-13.wav
0.30050197,0.27930436,9.253694,0.2240146,1373.4930376890836,1289.3135105644233,23.80573655432916,2.3767503e-05,2194.7063820899566,0.046797383038294796,0.2799004146820158,(0.4789537787437439+0.005366140510886908j),-159.8352,232.27975,-63.041477,0.87165207,-15.111261,-12.399149,9.001036,0.9093425,8.30257,-4.6869154,6.8925233,9.748224,6.4795375,10.073884,1.8987968,3.3347726,-5.7716827,-4.7299595,-4.615352,-10.430693,-2.4094875,-8.786471,-5.621454,-1.2811294,-3.2861087,24347-8-0-43.wav
0.31932727,0.27766463,10.611228,0.23604994,1276.2632126211088,1425.237594320812,25.269174787617466,3.0360409e-06,1841.7734487897399,0.042649814848265896,0.2764952995349774,(0.42236801981925964+0.000518852612003684j),-164.47125,220.68872,-42.034004,5.406432,-24.120777,1.0112712,7.789258,0.4568852,18.999493,-3.9016457,12.359266,13.64572,8.463196,7.731853,-5.5871778,0.39921242,-11.302715,-6.4025893,-5.8029504,-14.492817,-2.1522253,-7.526048,-3.5697837,-2.6401453,-4.208977,24347-8-0-57.wav
0.30137813,0.25635195,3.7802799,0.14295779,2054.269305742053,1977.7355471893547,23.88779718926288,6.2087843e-06,3545.1369445447976,0.06529279940390173,0.2562856831529838,(0.3995091915130615+0.0005119868437759578j),-154.37784,192.44556,-77.38909,26.012884,-20.387104,3.5859087,-3.9893878,-9.467068,19.818077,-17.335646,5.1792316,1.4475795,-3.5393786,-2.4015045,-12.963518,8.477693,-6.9838414,4.7547946,10.318906,-0.1468443,15.102904,1.247953,4.749618,-0.57948416,-8.945603,7389-1-3-4.wav
0.60629845,0.27341613,3.6896868,0.14706351,2240.7469069195563,2115.1795304047932,20.819016169415182,1.893898e-05,4632.190294210622,0.07979588150289017,0.19764514084730248,(0.4903789460659027+0.0038560458924621344j),-133.28648,209.78053,-91.58549,67.036385,-8.229896,1.1115639,8.139536,-17.126701,14.238208,-8.36736,6.120445,-2.5285778,-2.0387237,-0.7537274,-12.331314,10.59409,-10.888874,-4.517339,7.251265,-5.9365263,4.569124,1.109994,0.24377419,-4.925521,1.0514067,22883-7-35-2.wav
0.33269882,0.2672627,10.721412,0.24730283,1410.6790148696716,1280.852830273628,25.062834746521514,4.1643316e-06,1785.0154104949422,0.051342914559248554,0.2777407016356425,(0.29504531621932983+0.003923200070858002j),-164.47498,220.26187,-61.466164,-12.058402,-42.91452,-15.018716,15.675008,5.8169727,21.927383,-8.1053,-3.7539651,10.158095,3.2911031,8.378507,4.3704023,10.9909,4.1854625,-6.252213,-6.3248363,-14.652185,-13.289675,-8.100885,-0.66200024,-0.5819557,-9.583026,24347-8-0-69.wav
0.39256743,0.27984402,9.251172,0.22817406,1239.4146983943317,1296.5114938316476,21.22997429901013,1.653887e-05,2008.064543442919,0.04099727917268786,0.27584077238193005,(0.4349939823150635+0.002880947897210717j),-147.14325,238.28352,-51.234516,3.0445416,-10.817241,-8.191441,9.471059,5.3738656,14.932383,-2.1376517,6.4749384,9.991647,5.9133296,9.470307,1.908098,3.4658842,-2.7241468,-1.4779506,-3.043726,-8.735927,0.53090614,-4.412712,-4.1587396,-0.6134597,-0.48874354,24347-8-0-41.wav
0.2532352,0.26088718,2.5594792,0.09723965,1756.8389395392296,1823.5675635200903,24.221842349707423,8.767555e-06,2795.769028856575,0.05156024205202312,0.2637545770651553,(0.4437252879142761-0.000915625540073961j),-270.9724,165.3163,-34.703335,-4.214371,-19.240894,0.9358862,3.6957345,-5.338621,1.5883505,-5.9349957,10.35853,-5.3754444,-5.9269814,8.430041,-1.2042648,5.808106,1.1004275,4.4313993,8.858434,5.7535477,8.763321,-1.3489364,4.003055,1.5661246,-4.9229307,175904-2-0-124.wav
0.6193421,0.2749358,3.1325111,0.16324267,3844.4588315234764,2864.7687970847733,23.21776077656774,4.324627e-05,7515.710237536127,0.1416820018966763,0.26105050864135626,(0.4066757261753082+0.0002119926066370681j),-107.71334,162.51395,-112.62623,101.4863,-23.355982,28.664564,9.58511,-5.057616,36.543655,-28.538755,25.245935,-0.4457791,-7.9436407,10.2367325,-13.176061,20.567612,-7.4648747,2.2044795,8.36859,-8.63061,1.8611184,-12.46538,7.6139297,-2.9792364,-4.819356,166942-0-0-11.wav
0.27959687,0.27451116,13.265551,0.2599615,1222.1926707751172,1316.5037315198463,25.164577099891893,1.7276612e-05,1698.3224857749278,0.04179885070447977,0.2818318501181952,(0.4269527494907379-0.0042896876111626625j),-167.8926,220.2588,-36.228424,-2.7832553,-26.86648,-8.10304,2.2036934,-2.2225893,16.038845,-0.29585338,12.356059,13.825748,8.972988,10.839739,-0.25878835,0.081430115,-10.296795,-5.8841896,-6.3574114,-14.961908,-4.1092157,-8.880699,-7.297702,-3.7859814,-3.8900704,24347-8-0-55.wav
0.50388557,0.26910946,3.1304939,0.1752569,4308.515078314883,2970.742294956601,22.7609033831942,7.6555945e-05,8031.698061551662,0.1787222272398844,0.2748659307199354,(0.36627042293548584+0.0013327206252142787j),-85.25149,158.23244,-122.52746,101.837425,-44.34869,27.222115,0.8429389,-31.41107,17.063137,-33.487175,20.03024,-14.217608,-1.4461173,16.30691,-18.73284,17.937548,-3.175905,6.9048014,-5.5369725,-12.8649025,10.769872,-8.807473,7.9541426,-8.976577,-2.759978,29722-4-0-3.wav
0.3533647,0.2786346,1.164167,0.051999066,1834.153046997367,2116.5306149267585,20.901609591310503,5.4683283e-06,3637.555460847182,0.04879707821531792,0.23786181800792067,(0.42427438497543335+0.0005133151425980031j),-271.84998,162.83504,-20.574524,17.807098,-4.929836,-1.0348158,-1.3690957,-9.088053,-6.0039816,-15.419148,5.0241647,0.1933016,-0.6208789,3.216414,-6.444221,4.978992,1.2050034,2.4141126,2.3056738,-1.481391,5.016557,-4.133477,-0.90774643,0.036370184,-2.513036,192382-2-0-105.wav
0.55431706,0.28094873,4.83411,0.21621034,3832.7222813412955,2593.641076821504,22.17850250591561,2.5919795e-05,6893.861203937861,0.15325821893063585,0.28174185215530473,(0.3708348274230957+0.0008884355775080621j),-68.59239,163.4022,-153.48456,67.472916,-61.105846,8.863616,7.6257153,-19.997166,28.940023,-30.135725,9.250112,-8.933129,-6.2688146,3.0580158,-25.03274,9.348809,-14.97212,-1.3707265,1.2550564,-8.100275,11.101974,-12.40137,4.9236364,-2.2780912,-3.8667388,144351-4-3-1.wav
0.25186503,0.25865716,7.065043,0.18753608,1512.321565354191,1399.0942112334983,25.707921736054722,1.5139203e-05,2380.7881085169797,0.05260030933887283,0.28117174812365925,(0.3804172873497009+0.00121955550275743j),-209.07239,180.13455,-48.47674,-9.052907,-11.563598,-7.6317534,10.2835245,1.9803435,14.36089,5.664392,2.5875194,16.58555,18.947973,13.91309,4.426225,2.3703918,2.64707,1.8957329,-2.4380906,-5.4346147,-1.9468814,-0.50223714,5.7405534,4.5305614,-1.1405203,24347-8-0-82.wav
0.50678575,0.28270796,1.4600883,0.099430636,4184.984201967811,3114.749575411556,23.366525108704824,0.00012859196,7633.707211885838,0.16776976833453758,0.14839082335247974,(0.6554966568946838+0.0013056999305263162j),-178.9902,173.11305,-85.483665,84.89509,-53.91191,27.29239,-3.4834726,-42.276024,39.09845,-27.264606,3.1805737,3.0291522,-9.601162,9.00398,-10.380603,1.3032969,-17.102222,-1.1780847,-7.4202633,-16.731415,7.447336,-12.571612,-1.1454244,-9.8501215,-9.959202,171305-7-23-0.wav
0.7176084,0.24289322,13.938643,0.29928815,1177.6906487959627,1929.841167639515,19.049067068769812,3.4957727e-06,2198.9383410856212,0.017307171242774567,0.2824400662075886,(0.36755862832069397-0.0005537784309126437j),-126.63076,218.05243,-28.110075,48.606033,-12.391616,15.834955,7.002476,-3.2893314,20.536005,-8.957754,16.164528,1.0365036,2.6817765,10.687235,-9.721623,10.701715,-2.360052,3.5875864,6.9828324,-4.3397455,7.6831565,-3.4440684,3.8748553,1.7031364,-2.073794,146709-0-0-53.wav
0.17354749,0.2683172,8.512976,0.22248055,1582.4598518438884,1641.274655453309,23.07813993864489,9.456183e-06,2699.616431087428,0.055050182893786125,0.2842170063081796,(0.3835925757884979-0.00030121178133413196j),-177.52864,190.85391,-45.21769,16.840263,-5.421404,4.208143,12.698427,-0.6456164,11.328282,-7.30152,3.687073,10.619396,6.0590324,4.6737723,-4.3376307,3.2897043,-0.094642945,3.697725,3.95986,-3.6454139,2.1834333,-2.8117976,4.293417,5.3683376,-2.495135,24347-8-0-96.wav
0.4478413,0.2778481,3.3583727,0.12941884,1672.8458224136511,1987.5149294899466,21.100742373361054,1.8448733e-05,3265.827650830925,0.04002353910765896,0.2703803611540613,(0.38969874382019043-0.0009239782229997218j),-163.29292,219.95497,-61.32857,41.72223,-29.83263,-0.003679132,1.0966728,-20.46549,10.474022,-16.396067,3.7158337,-6.9050837,-6.612371,5.940108,-10.536609,3.7182074,-7.0314174,0.8993245,-0.7401511,-12.233696,0.52811164,-10.256503,-0.34565285,-2.8884137,-5.4910083,61626-9-0-12.wav
0.59166646,0.2810054,4.65272,0.10137934,1686.969860488959,2128.0984567627156,19.226898615405023,3.3839015e-06,3388.0565841763005,0.03817766663656069,0.06640517798225942,(0.510036289691925+0.004921858198940754j),-273.21274,182.77747,-27.34318,21.244701,-20.883207,0.64226514,-5.7179437,-10.102815,15.792678,-6.7758594,9.93904,2.116149,-1.5763245,6.066668,-4.9289994,8.724462,1.8847207,2.1927633,1.3899996,-2.8366473,7.297287,-0.93125546,2.821758,1.0865082,0.34960422,148837-6-1-0.wav
0.4678044,0.2795894,1.4451298,0.057446994,2159.117263860185,2239.566545683739,21.07885709526892,3.8313345e-05,4213.5375270953755,0.06592220240245665,0.16607486116529502,(0.459482878446579-0.008033642545342445j),-298.13538,145.64156,-45.96616,6.044726,-1.8867708,25.16615,13.498126,8.668287,35.262093,7.3276267,6.762631,1.2208003,-0.15002018,6.022065,-2.2408197,2.8063922,0.75527143,11.759108,5.5376644,-5.3080115,1.7984623,-7.738469,0.23954889,2.463338,-0.9824513,30832-3-12-0.wav
0.7520483,0.2621237,1.4143245,0.11547942,363.40864378879206,972.0435632578096,19.390681323702005,2.1737405e-06,500.0557430906792,0.004112287752890173,0.25381848499102083,(0.30294716358184814+0.00022278957476373762j),-380.82983,101.79744,50.819386,29.225826,27.22714,23.326857,21.612545,22.708225,16.58791,9.270893,11.573818,15.118997,11.397906,6.442115,5.571379,6.13786,5.1206894,3.6298056,3.4717276,4.681889,5.7240577,5.21178,4.6596065,4.43864,2.1691744,54081-9-0-47.wav
0.22860186,0.2637121,8.708153,0.21501343,1560.1380067063467,1657.669912048067,24.49222406745114,3.6609292e-06,2816.244242232659,0.05080947434971098,0.28407789368598096,(0.36916106939315796-0.0016079397173598409j),-155.44344,215.61263,-59.244343,24.663279,-11.328317,4.655171,-0.49433777,-3.3304665,18.574259,-17.097118,5.604447,5.020905,-1.4856366,1.628625,-10.79089,1.9730235,-13.283542,-4.986227,3.13632,-2.2634895,17.43023,9.094791,4.460464,-8.606062,-21.309307,7389-1-4-10.wav
0.23519388,0.22721641,7.6434965,0.17175126,1609.9776618682956,1716.3361973332374,24.40087466345845,3.17865e-06,2792.657294300939,0.044689024114884394,0.22423226320915282,(0.4050397574901581-0.0003084444033447653j),-208.26662,187.56664,-50.549618,25.331825,-11.024141,0.42860985,7.854567,-13.925273,8.988787,1.8147733,4.1859603,-4.5171676,-1.9736938,1.8524703,-15.265625,-0.57036567,-1.5553634,-5.5641184,5.549892,15.058512,21.093685,10.327473,8.857264,-3.2579877,-16.963953,179862-1-0-0.wav
0.6074187,0.24886626,13.545112,0.26514417,1589.661184695628,2348.7855213114076,20.79774935653036,2.5032193e-06,3728.9159874006505,0.023640715317919076,0.2842683762605488,(0.36684203147888184-0.00035189336631447077j),-132.81638,193.48573,-41.48543,66.10938,-9.348351,25.521221,17.758097,-6.945941,23.449677,-6.2525797,14.286929,-1.5066568,-0.9863621,10.207564,-9.219873,7.017781,-8.1274,-0.2993332,2.5959868,-8.3686495,4.473942,-7.46086,-0.2158044,-3.3838449,-5.133866,55018-0-0-246.wav
0.35140097,0.27847132,28.771137,0.24264456,1492.7961657565445,1890.3037615258286,20.71466758999491,5.124377e-06,2774.484764496026,0.031323383309248554,0.17399342052935368,(0.5280579328536987-0.0006093021365813911j),-218.28413,156.99384,-0.58199847,28.894142,-5.545626,-12.688288,-8.786509,-25.44106,-22.627462,-23.85364,-8.075623,0.71487373,0.26855567,-2.2755904,-5.355772,2.0095062,-1.2462132,1.1323198,4.088954,2.6268492,4.678073,0.47360379,0.9759638,-3.957215,-4.721317,344-3-0-0.wav
0.7490793,0.16359662,29.758018,0.43807763,311.38213525770317,959.7664363363598,21.055623536710943,1.0053928e-05,234.81148956828034,0.0033163610910404624,0.25370615797684304,(0.39049404859542847+0.0021142142359167337j),-296.83246,162.61215,33.337852,38.144188,43.65211,36.516087,35.947784,19.04915,10.99923,11.00814,11.939168,14.0956335,4.0813966,-2.4250002,3.3139656,5.867287,6.5162635,5.571824,1.2158743,0.6430727,1.3871112,0.6082871,-1.8381157,-4.1235604,-1.1597971,16692-5-0-10.wav
0.509152,0.28331816,0.6511952,0.06301485,3705.524194384103,2968.376703416319,22.81635857657302,1.2510922e-05,7308.0330732929915,0.14539209266618497,0.14654063620680505,(0.6501216292381287-0.0015476050321012735j),-213.05106,167.85555,-86.692635,66.739334,-45.01427,23.446846,1.4370697,-33.701775,34.804474,-22.091406,-0.0004927106,0.21397533,-4.940787,8.496304,-17.968395,-3.515637,-13.34876,-2.8394365,-6.0607133,-14.114569,3.298971,-14.395034,-4.3680453,-10.94156,-7.3941884,171305-7-1-0.wav
0.66406494,0.25011095,4.9832816,0.19452015,1857.588800007143,2016.4750444597419,19.926890946266102,2.0186719e-05,3833.968145998916,0.04319172236271676,0.17343847541949153,(0.5732675790786743+0.0014714018907397985j),-126.87349,218.34985,-79.317345,64.54893,-2.7454944,-0.21379654,1.6464483,0.27558273,23.301188,-12.617987,17.506453,-4.180223,-9.2453165,14.133983,-6.1467495,6.402266,-3.771914,3.6720994,5.66789,-8.496424,5.1372485,-3.4429698,1.6898673,1.3875158,1.0713979,144007-5-0-3.wav
0.38939586,0.27682754,4.084085,0.15261373,1700.976016126691,2171.2900502652415,21.905433654713846,3.12606e-05,3521.798935377529,0.04772173049132948,0.2541463148488839,(0.48304587602615356+0.002932603470981121j),-162.27104,191.55206,-37.855568,42.194157,-19.197393,11.745694,15.071351,-10.226619,18.38369,-11.8493395,7.612391,5.746871,-6.8435745,12.262499,-2.4199786,8.596217,4.465846,-3.4404614,2.539351,-6.5784173,4.646976,4.186626,2.1136262,1.1142732,-5.762331,54173-2-0-9.wav
0.133713,0.14400925,22.283054,0.362268,1706.2466768736606,1172.0158733085261,31.337266072655733,6.137619e-06,2308.160223988439,0.05564289423771676,0.2634846815034955,(0.31902992725372314-0.012526758015155792j),-388.35568,39.353035,-44.045254,-14.250709,-10.941968,4.861492,12.810396,5.7116814,5.4161615,-8.516917,-0.47751755,17.49864,23.550642,11.408619,-11.350667,-7.794495,-5.698051,-9.348589,1.0607867,-0.3547843,-7.6146827,-3.4591672,4.519274,2.0076885,-3.8998477,159753-8-0-4.wav
0.70099616,0.2783211,0.7923738,0.047168743,3280.875138898508,2993.4440811899003,18.870723035697715,1.39740405e-05,6930.330732929913,0.09665710802023121,0.10319565462440208,(0.6049626469612122-0.01858874410390854j),-290.43762,90.88145,-18.085232,41.301777,-4.6451807,15.604399,9.813736,-1.7808121,12.844162,-5.726644,10.844002,2.600977,3.9147632,11.431353,-1.2311504,9.089175,1.313128,4.2529936,4.6565385,-0.5325698,7.512286,-0.82917935,3.3438065,1.1257539,-0.63032895,137971-2-0-4.wav
0.43967238,0.2507351,4.1846404,0.1990477,3313.5845841811497,2446.521682478642,22.93136493186579,4.674828e-05,5636.8449128432085,0.136186721007948,0.275192769421821,(0.37834981083869934-0.00014453983749262989j),-100.54046,185.53763,-113.33996,93.2913,-38.464596,-4.5602612,23.812582,-0.8116023,25.84651,-5.0845532,21.116346,-11.581838,1.4494197,8.01882,-21.12159,17.988977,0.5237085,15.781326,9.848903,-13.479447,13.65658,-1.3477867,3.2851315,-3.887352,3.2499983,156362-4-3-6.wav
0.37404978,0.2825385,5.075291,0.15607598,1780.2189021098438,2077.8080988693605,20.89793840916439,9.577066e-06,3695.6204276553467,0.04490352917268786,0.27827691519929415,(0.39369502663612366+0.0008935907389968634j),-140.10811,193.955,-48.45369,36.737656,-23.820158,-4.799476,4.4588423,-12.109993,14.637316,-7.602402,3.7728589,-3.257725,-5.947826,6.380014,-5.3430142,8.258421,3.96349,4.280114,7.9601245,3.124627,8.751099,-1.0077628,0.88677466,-0.107240535,-1.3331437,185909-2-0-22.wav
0.5602797,0.27116174,7.1257453,0.23085736,3221.8746305392015,2603.160159279224,22.931014377871403,3.7589558e-05,6224.962743858381,0.15230141347543352,0.27874622175786573,(0.38122886419296265-2.611749778225203e-06j),-97.05927,193.02863,-90.24617,97.00977,-18.304333,6.43425,25.3254,-25.803976,20.105438,-0.7848968,-8.01092,-5.655606,8.012708,2.5788786,-5.9453363,9.093627,-14.124887,7.611328,0.8555434,-9.669912,16.661446,-10.683938,-2.309618,5.7392983,-5.261798,195969-0-0-17.wav
0.39303276,0.28142333,6.8969827,0.19482365,1473.4634438105877,1479.3843756356202,21.472328933999663,7.4377035e-06,2508.3069906069363,0.047845917630057806,0.27340205127876716,(0.40080031752586365-0.00019972765585407615j),-139.13676,230.2197,-67.2499,8.862797,-18.985973,-6.069631,5.789143,-2.9979022,15.549511,-6.0795674,7.0028577,8.286782,5.751365,12.434885,1.5743448,4.3847895,-4.8106937,0.29808545,-0.65536827,-8.857351,2.1951685,-4.571929,-2.4746442,-0.0929109,0.3776427,24347-8-0-5.wav
0.2845694,0.26526603,2.0192602,0.07521903,1767.8626108971637,1814.7013505932962,21.697635626221,2.5485491e-05,2877.3587089053467,0.051196147940751446,0.23304151513228255,(0.4101983606815338-0.004251187201589346j),-258.50104,154.67775,-34.237995,-30.553253,-34.926357,-8.838079,-3.1519012,-18.625547,-4.5940356,1.7130197,10.129325,3.7653294,2.2757077,3.9375925,-6.115511,1.1329335,4.102555,7.388141,10.758856,8.483739,11.281765,4.5707498,2.0317714,0.1406586,-6.357494,74950-3-0-0.wav
0.5186265,0.27633268,6.60925,0.19841996,2738.7029146725345,2777.2978607267305,20.72273783446319,4.3961372e-05,6248.4252224078755,0.07743632586705203,0.2515246248823868,(0.44257959723472595+0.001158035476692021j),-83.65248,204.97078,-90.582085,68.73113,-48.009624,21.103094,8.570493,-19.543703,27.616556,-26.905403,4.634655,-13.922511,-4.62039,10.494722,-18.168352,15.116152,-3.175755,2.0914876,1.5998116,-5.9670215,8.108974,-10.626788,8.030045,-1.2672687,-0.7362718,154758-5-0-17.wav
0.40785047,0.28337818,5.3584924,0.16878146,1489.8338698750101,1501.7299611603528,21.73364788085563,1.6347405e-05,2536.997183209899,0.047793702583092484,0.27361869135757794,(0.40450403094291687+0.0011489945463836193j),-154.90477,235.20087,-71.66051,13.063139,-22.746761,-5.814092,5.2870727,-3.786702,17.236477,-7.937188,7.6323123,6.2441697,2.5943465,9.783001,-2.3721933,3.338712,-6.070352,0.6854232,0.1668681,-8.052963,3.939456,-5.4329653,-1.6854146,0.61685306,-0.57094157,24347-8-0-4.wav
0.5174278,0.27493352,7.8189178,0.21448155,2769.1632661852527,2788.4361575838566,20.850096031050477,5.503312e-05,6324.8494230942915,0.07630452944364162,0.2555260049786188,(0.4392344653606415+0.001348536228761077j),-77.2149,205.72594,-92.615005,70.80541,-48.74341,22.0553,9.499933,-20.059725,27.62408,-27.11304,5.1452847,-14.839525,-7.036524,8.452264,-19.165667,14.4090185,-4.067933,2.182356,1.0885998,-6.795509,7.86499,-10.774359,8.720363,-0.7735278,-0.78370845,154758-5-0-16.wav
0.41133776,0.26939237,2.6133084,0.069972925,1192.8061874269495,1624.6816135174827,21.12745772465961,3.8284154e-05,2034.8876953125,0.027758647940751446,0.1351486561290436,(0.435649037361145-0.011162367649376392j),-360.23615,137.73236,32.010765,13.816844,-13.563273,-12.630991,1.2529597,-10.208704,-17.329374,-14.555925,-6.190421,-6.3442364,-9.569281,-7.1104794,-7.5042486,-3.561225,3.656322,6.6799345,0.065914266,-11.545187,-11.965823,-4.11937,-0.067460366,-2.1846576,-5.27641,84317-3-0-0.wav
0.69166464,0.26215672,0.9771326,0.049271423,1671.6520015296087,2208.901980609666,18.722647167764055,2.8964212e-05,3504.622160630419,0.02508015715317919,0.018548823831096753,(0.3756982386112213-0.008803670294582844j),-392.74774,56.447716,-14.630213,17.432652,4.420878,5.779412,-1.9037853,-7.652194,4.688804,-2.0826643,1.0137178,0.36876294,0.87751865,2.5819438,-1.5911958,4.217903,1.9150417,2.4589887,4.6140175,2.8081086,5.5725718,3.7150092,4.5889573,3.5063307,3.2057023,162435-6-1-0.wav
0.24620166,0.20341891,10.917458,0.22355132,975.2083880075395,1089.5641543205102,25.346838383787095,1.5396957e-06,1420.3823552655347,0.033369648663294796,0.21442416971362985,(0.43367233872413635+0.0005960287526249886j),-250.24797,215.18918,-10.57622,5.254729,-6.1212378,-18.032642,-10.411785,-8.709159,-4.106864,-6.4972672,1.9745716,-5.05459,-3.025083,1.7849882,-15.467229,-11.155413,-0.58627546,3.4482324,5.343038,0.99281627,-1.6657333,-3.4777863,3.9036598,6.797019,-1.25523,61790-9-0-15.wav
0.70750815,0.281458,0.50368464,0.05242104,3925.241641232588,3055.7501755525504,19.731540896929964,2.0772522e-05,7680.25876083815,0.14410365110187862,0.15278409692773492,(0.5542066097259521-0.019235046580433846j),-248.87213,117.23371,-57.17505,61.465336,-23.315815,16.549046,5.809011,-11.462194,21.139719,-12.678223,15.260048,-0.81987166,0.61856097,12.72746,-7.082322,12.426149,-2.6566904,4.5951843,4.8425145,-3.9303532,10.118328,-4.212624,5.249112,0.8432731,-1.1050291,137971-2-0-5.wav
0.56938344,0.27301908,0.6173849,0.023856124,2201.132661707969,2355.86639155657,18.88449796488636,0.00012919889,4768.23532898302,0.047954581376445087,0.05635926456026936,(0.2800751328468323+0.03140559792518616j),-473.60382,54.664097,-19.766743,-17.430563,-5.0037045,8.222271,6.57337,6.4033456,9.793591,0.77924395,-0.54578483,-0.67691374,1.0701519,1.7925047,-0.6851282,4.4577374,3.655387,0.69558436,1.8279929,1.7712455,1.3297416,0.3134861,1.6287688,1.9413286,1.6685643,116484-3-0-16.wav
