chroma_stft,chroma_cens,melspectogram,rms,centroid,bandwidth,contrast,flatness,rolloff,crossing_rate,tempogram,fourier_tempogram,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,Label
0.6593444,0.28142276,2.226325,0.10812021,3573.7286274002613,3271.6366275459704,19.383071713505736,2.0522559e-05,7709.384596278902,0.1118192286849711,0.11965220548146989,(0.7726238965988159-0.006955450866371393j),-193.77046,169.07054,-61.186348,98.05113,-30.056652,30.190636,1.7408772,-22.476313,17.632359,-26.790028,22.081602,-12.616034,-4.7901044,12.974824,-16.761349,17.088234,-10.9644165,-4.1827507,2.0792708,-4.283191,5.322085,-13.814768,7.868857,-3.760882,-0.37192675,33340-7-16-0.wav
0.34287608,0.2500863,11.226991,0.2289921,636.6271661726244,879.4109428537805,20.932024067401706,9.358616e-06,952.9375903179191,0.020870495393786128,0.2527656759407188,(0.3831639289855957-0.0028917568270117044j),-252.90462,244.90395,27.541304,15.660468,13.330497,-8.584899,-11.964759,-4.0581083,5.6030397,-3.053047,-7.4467244,-4.4056864,-3.1056101,-3.8960938,-5.701826,-1.0220528,3.1096861,6.9688673,6.018871,-0.40305027,-1.7400957,-2.548312,-1.0903214,2.9029412,4.201768,115240-9-0-4.wav
0.5689929,0.26992327,2.0980651,0.08533857,2106.688160633235,2190.1655572573577,20.971106984184516,1.5656826e-05,4115.393419210622,0.05730671965317919,0.2472646998436281,(0.4109554886817932-0.0014025891432538629j),-214.55063,156.21288,-40.783024,45.22223,5.750256,-4.339863,7.0693974,7.6318216,13.954769,-2.2052317,12.213279,0.94784933,1.9989798,8.788019,-4.017625,6.959986,-1.4039431,0.27800348,4.8706303,-0.97844315,4.6765895,0.25912687,6.425094,5.569137,3.2892141,204526-2-0-71.wav
0.41928428,0.27292043,6.822891,0.20082408,1772.21622903986,1592.0238603053365,20.833163159824664,3.69085e-05,3098.8519745755057,0.05758755193280347,0.2836704081900776,(0.36644139885902405+0.0009772888151928782j),-114.03955,236.96768,-100.01793,24.066528,-16.096174,-7.851221,17.986893,-20.206367,6.338414,0.9796326,3.713782,3.5573134,-1.8408732,13.064273,1.1190189,4.0767,2.542251,-4.650344,2.1417103,-3.6682193,-3.923673,-3.6152477,-4.8599973,-4.0987,-3.5052216,162103-0-0-5.wav
0.4675532,0.27726883,3.3362389,0.12466567,1725.517367631152,1987.563827944247,21.46270560556242,2.378609e-05,3299.5588534140174,0.04495009934971098,0.27010930407763495,(0.4018076956272125-0.0016034644795581698j),-163.61172,202.80328,-53.441982,34.080925,-1.3661436,9.548155,-8.1737795,-11.480065,9.771322,-18.69435,13.468084,0.53502804,-6.779934,7.819319,-7.4019556,4.1010995,-4.486037,-1.071877,-2.5939288,-7.298991,4.915988,-7.5825443,1.3957901,-0.48790327,-5.1148257,74677-0-0-2.wav
0.65380204,0.283836,4.6151223,0.16594508,3387.941128348529,3198.5331181049028,20.70658292015992,6.6461966e-05,7486.833340859826,0.11679518153901734,0.27552887251277763,(0.38424158096313477-0.0002903232234530151j),-93.77726,177.28995,-70.271484,82.45431,-40.889698,15.175685,11.766853,-7.515428,15.0887575,-18.221285,22.629248,-21.664022,1.0919313,16.5948,-18.963644,12.223179,-11.739273,7.894973,-0.5970826,-11.362655,14.2934065,-15.085949,6.36477,-0.2999857,-6.5663753,81787-2-0-35.wav
0.4595953,0.28081188,0.6152631,0.08320426,5522.748922488247,3034.485783077095,23.703060451476485,1.0315968e-05,9089.75004515896,0.2573439757947977,0.1943568136182216,(0.4370144307613373-0.011279835365712643j),-214.52429,113.126015,-114.43488,87.82403,-57.552864,29.647291,-1.133069,-26.499817,40.325504,-17.78182,18.093397,-20.503342,-7.709118,11.535585,-18.162964,23.41521,-8.559921,-5.0987477,-0.8550402,-0.685634,5.788368,-19.370907,15.183512,-4.985283,-7.576432,42324-4-0-0.wav
0.4402197,0.27750224,16.93625,0.3238687,1908.9481260976895,1485.844689242962,23.492675976947773,1.1396608e-05,2990.750316112717,0.061107128341763,0.2545472490256143,(0.4696533679962158+0.00017739484610501677j),-140.66438,183.5421,-154.19644,-21.493465,-66.50425,-19.746235,19.368927,10.364726,35.793774,-2.334699,10.160881,4.5517383,-1.3666594,8.722903,-16.376163,-10.814015,-4.392613,7.230394,0.40673926,-5.2748814,15.312188,6.0690694,2.5183747,1.2108636,2.9818602,157868-8-0-5.wav
0.58780456,0.27723992,2.8573825,0.18055566,3932.470982036789,2643.15722778266,21.188306623117835,7.404757e-05,6859.00977691474,0.17840329208815028,0.2717878424966799,(0.40014833211898804+0.0009049946675077081j),-79.48803,162.7743,-112.9532,92.94447,-38.048725,17.013567,26.742458,-22.123272,24.717655,-16.522108,6.05412,-1.267726,-1.7009068,8.299391,-11.319359,10.360425,-8.53535,0.040972672,1.796434,-5.3129325,8.854521,-6.622388,7.698582,1.4848739,0.7572588,125678-7-0-3.wav
0.28746906,0.1811379,16.81013,0.294826,1650.0968514391843,1390.825471341579,29.16750324206374,3.0667045e-06,2482.72853255961,0.05517719246748555,0.10004322886378941,(0.32947391271591187-0.009869381785392761j),-205.54134,157.22893,-101.20413,0.9608671,-42.861443,-30.787025,5.6012053,-18.748787,1.5428091,-12.673831,-15.6349,-8.247403,-15.898192,-19.794958,-26.174759,0.25805166,20.028114,25.926617,33.8026,25.259047,18.564821,13.567538,11.050292,2.8093522,-7.3682065,125520-1-0-0.wav
0.38994476,0.2781026,16.372713,0.21117286,1599.1517457464397,1712.0491879229653,20.33842615263621,3.176184e-05,2688.600890760477,0.043289096369219654,0.09429309508070381,(0.5189036130905151-0.010273407213389874j),-207.83499,170.18211,-36.924473,-13.948293,-27.248158,-6.1876836,-13.539178,-18.503765,1.2609522,-11.112141,2.6841168,-1.6704915,-3.1347125,5.9033804,1.4600055,7.233924,1.6167147,7.759163,5.3112783,-5.015105,1.1891376,-1.0591134,3.321523,0.80864555,-3.355171,144028-3-1-1.wav
0.48736367,0.2820026,0.47801086,0.043149758,1789.9037923454568,1822.4130986437372,21.07333245530173,1.1422223e-05,3391.230553423049,0.05209791591401734,0.1538735490235522,(0.4460286796092987-0.0010277478722855449j),-270.02643,174.73112,-43.16459,7.497519,2.2978723,-3.824078,8.401,3.2858462,6.1453133,1.727179,7.6578236,1.2563477,-0.5457958,2.8792255,-1.2110723,4.4269805,-2.6802344,-3.9754508,-0.15811668,-1.7011137,2.9077978,2.5318384,4.4005823,-1.7132436,-6.9488792,169043-2-0-10.wav
0.60030496,0.28075573,0.055625923,0.028045308,5412.678148453864,3097.180748590608,21.678039427716197,5.2080257e-05,8806.893374051662,0.27008162481936415,0.23374923557328153,(0.4399504065513611+0.001431652926839888j),-280.98175,139.49933,-103.21805,102.72577,-57.393097,39.2576,10.275797,-32.176003,30.357393,-28.119576,24.576576,-5.948654,-3.3237188,17.010492,-21.040958,16.660007,-4.672221,3.5723825,1.8272704,-8.752506,9.8779545,-12.23829,6.662159,-6.4462695,-5.8173504,42324-4-2-2.wav
0.4711494,0.27411324,1.1184886,0.069032125,3447.586369276258,2788.0062584180264,23.179377424133083,3.842862e-05,6908.237417584899,0.11940311145231214,0.24621563181211156,(0.40224310755729675-0.0014805274549871683j),-197.64665,145.6758,-94.35363,54.44476,-34.946087,8.474324,-6.693874,-32.257828,9.506694,-29.214697,4.8034844,-5.2732387,-12.924514,-5.0427103,-19.494877,5.114462,-14.352209,-7.150914,-5.902422,-15.671011,-0.945004,-16.693373,-4.5619717,-10.218363,-13.328561,168037-4-7-0.wav
0.6942245,0.27769524,1.062972,0.039944716,1906.8263662374454,2095.0378665004478,18.168145806583016,9.993482e-05,3699.7279172687863,0.053231123554913294,0.04750178371690963,(0.3233797252178192-0.024907512590289116j),-374.2077,89.794075,-24.820234,7.7743616,-11.275268,1.323358,3.8540912,-1.7465408,9.614785,1.2158784,11.101952,9.613451,6.773199,9.956501,3.9626334,6.8512907,3.3908112,5.395979,5.1950593,1.9816651,5.2447653,1.2701924,2.9875336,2.2018151,1.8752846,7068-6-0-0.wav
0.5388585,0.27621856,7.577732,0.19793877,2155.115694498572,2853.221685966018,21.307967016427504,7.428833e-06,5550.9610391076585,0.04204016889450867,0.2672291425092236,(0.39530548453330994+0.0005995058454573154j),-141.64087,179.07426,-33.812088,79.508064,-17.092152,22.627249,8.104431,-10.309999,20.510065,-16.920803,15.563426,-4.4994297,-1.8170035,9.380233,-14.685084,9.447843,-6.6771445,1.6328014,2.047089,-9.079798,4.664726,-9.229814,5.6431446,-0.20193106,-4.592115,66324-9-0-42.wav
0.27543414,0.22234084,8.260488,0.21115452,2291.846262923599,2516.766560086443,24.221423870069714,3.7403738e-06,4838.996172778179,0.05763271089234104,0.2060107491114061,(0.4132886826992035+0.007415066007524729j),-135.43031,182.98839,-64.257256,37.777424,-30.46232,15.537765,-7.926985,-25.92538,2.570005,-35.84521,-0.65800774,-18.267733,-11.4021635,0.76315874,-21.167158,9.600727,-13.31485,-6.047362,9.891379,-5.2231073,0.20248894,-11.882745,-1.1366036,-6.1349053,-6.615865,155217-9-0-57.wav
0.68198115,0.28300992,1.2300603,0.08627931,3588.0656830547023,3270.6411303882946,19.2535485234995,1.6507705e-05,7874.49323180094,0.12353374503251445,0.11802073409382288,(0.875032365322113-0.005929407197982073j),-190.02989,184.83891,-73.67449,100.43688,-45.858807,20.485535,2.1562636,-15.093695,25.753853,-32.86907,21.477411,-16.123554,-14.280538,11.823458,-18.306324,14.073831,-11.921401,-1.9771676,5.712978,-0.85390866,9.325418,-11.832934,8.645411,-4.678325,-2.6941504,33340-7-4-0.wav
0.5566997,0.27724594,5.2346334,0.1680586,1863.427740964118,2064.049040449751,21.195122920634844,1.6382455e-05,3678.443652908237,0.05108748419436416,0.2793692127827957,(0.4016575813293457-0.001448767026886344j),-120.80198,212.73843,-71.25214,44.10732,-10.433217,10.507581,-0.5852312,-9.175975,13.560853,-20.603432,15.291333,-1.3586617,-5.992727,12.261792,-7.5299745,6.369305,-3.3404179,2.525222,-0.6794939,-7.77089,6.49135,-9.151,2.1944063,0.22388388,-5.074831,74677-0-0-19.wav
0.6353281,0.2768859,3.3284476,0.17441201,3953.110686246847,2782.9469456079455,21.256960446783985,8.783141e-05,6980.118485820087,0.17260883309248554,0.2721027302200895,(0.397289901971817+0.0002871284377761185j),-93.51945,188.69542,-121.863464,110.93208,-50.356853,25.057905,24.90969,-29.798975,25.21289,-27.040302,8.220179,-3.9784966,-2.1589503,8.6515255,-14.186712,14.579889,-8.036699,6.652407,-0.5702108,-10.933075,11.704884,-8.709249,9.251979,-0.39703688,-0.4939227,125678-7-4-7.wav
0.63527656,0.27753055,8.916783,0.20960051,1024.1657351047852,1981.3224107498454,22.06622737005442,1.722508e-06,1858.3901113168354,0.013185004967485548,0.27641235121778635,(0.3938189446926117-0.002076370408758521j),-224.57634,183.49115,7.7695837,70.763596,-0.45018327,12.751897,17.026136,13.437382,17.76639,-14.452446,10.404924,-1.6497126,-2.3853326,1.0565016,-13.601338,9.531183,-7.04607,-8.5504875,4.7886167,-0.42607224,-3.039627,-8.9979725,8.636509,-1.5507045,-10.188239,95549-3-0-20.wav
0.56003594,0.20003742,15.102784,0.30404368,804.4477467878061,1666.0703869880788,21.05888984839346,9.983673e-06,1197.3332223175578,0.012614873103323699,0.27094351074154593,(0.39192694425582886+0.00047603793791495264j),-190.26675,200.47614,-0.91519296,52.81641,-1.8405719,15.39224,18.53341,6.975152,23.704584,1.4497875,16.010818,4.3502493,-1.9242778,9.537351,-2.0278473,9.003873,3.678075,1.3418528,3.3855164,-3.2476778,-3.4374142,-10.269407,-4.7947016,-7.3513517,-3.7600024,113202-5-0-19.wav
0.5695449,0.2869795,8.071919,0.1996344,1662.462290362333,1754.2813137474404,19.561240120886428,7.625692e-06,3153.2450946080203,0.04568252122471098,0.19632370343663627,(0.4345874786376953-0.0017080866964533925j),-120.32422,226.56764,-74.30889,26.332678,-26.864546,-14.463685,-4.286746,-14.6515875,8.5919485,-23.273794,-1.6962513,-5.38107,-10.985171,6.006543,-13.895577,0.47230446,-0.7068678,-5.6116385,2.938317,-3.4426532,2.1449785,-1.8606542,0.33774203,0.4710779,-3.2691128,145612-6-1-0.wav
0.32824224,0.25872597,6.740265,0.16139658,1059.8925265390676,1375.867256570015,20.6898036033419,1.33804915e-05,1549.4571046333092,0.03105242955202312,0.2650827469226472,(0.39689865708351135-0.0013527798000723124j),-231.31024,204.60486,9.389196,-7.7207794,-21.21972,-0.13448691,5.5330663,-11.732681,-3.1667414,-2.662493,-3.8434641,-8.789795,-2.237716,0.32573843,-9.892102,-1.240124,3.8264618,8.366473,10.781219,5.608917,7.4816236,4.1570797,1.2835715,-2.8621402,-4.288579,44110-3-4-0.wav
0.556469,0.20650727,15.096894,0.30391583,803.2886441996425,1663.9210545971598,21.324238459460684,7.400289e-06,1194.3459571441474,0.012562658056358382,0.2732050939444597,(0.39122718572616577+0.0011628791689872742j),-190.23236,200.4104,-0.8168515,52.753227,-1.7699691,15.309664,18.55293,6.957895,23.715755,1.4819428,16.012789,4.3631682,-1.9636259,9.51464,-2.028503,8.991786,3.6935196,1.3469293,3.3903635,-3.2795773,-3.5078788,-10.310363,-4.8222456,-7.3323417,-3.728634,113202-5-0-25.wav
0.40161732,0.2807236,3.3268354,0.12521122,1583.9328649062284,1253.7685905532492,22.69143642455468,6.6809184e-06,2563.4469269328033,0.05584046468569364,0.2252483284091967,(0.48280131816864014-0.00015102398174349219j),-213.9599,221.42653,-84.360085,-19.651672,-1.283316,-22.133614,12.916239,-4.474995,-9.033111,6.4151745,0.4162743,5.7517753,4.285572,-1.6489842,4.5689664,4.061207,4.5842595,10.238572,13.173661,12.509447,5.740908,2.4850593,-1.591485,-7.6035905,-4.351053,17810-3-0-0.wav
0.51733434,0.26253584,2.1969538,0.20374458,1353.9212389465813,2183.10066190472,20.810276485384673,1.4936897e-05,2873.3134539830203,0.015067569093208092,0.26445480197368426,(0.3884328007698059+0.0010200762189924717j),-181.10146,170.31444,-19.770683,32.18761,-2.5547583,12.708987,-0.82841027,-3.6147602,17.232086,-8.5134,15.195824,12.833894,4.976558,9.458422,-1.1709867,4.560232,-7.6843596,0.88673055,0.9299656,-8.610825,6.529737,2.215907,9.8349085,8.587082,-0.33296287,91209-5-1-1.wav
0.4837423,0.28273702,6.1491227,0.17821927,1832.9789640609172,2210.003122201098,20.389053168543256,3.36074e-05,3557.0237705473264,0.04433763096098266,0.27494799446134355,(0.3821507394313812-0.0006991007248871028j),-135.10158,220.26756,-65.49723,38.547916,-59.502163,-4.8801274,-5.638579,-23.435593,16.12175,-25.313053,7.3771152,-8.415656,-8.37237,12.187906,-16.444206,4.055845,-2.0221515,1.9027339,3.7707481,-0.8446872,9.960049,-9.2978115,3.3442588,1.185499,-4.6201334,54383-0-0-1.wav
0.48598614,0.2828082,5.446936,0.1669405,1846.996086686314,2209.566477826986,20.60493311424826,3.2861666e-05,3543.2076691203033,0.04621031656430636,0.24013897752848506,(0.4087536633014679-0.014824504032731056j),-143.18474,217.74785,-65.26105,37.147163,-56.927414,-3.3430972,-5.968422,-23.288603,17.208721,-23.588245,7.455771,-8.393692,-9.4041395,10.740334,-15.191489,4.456294,-3.5670145,1.3039517,4.29809,-0.36002696,10.720408,-7.810897,3.7472403,0.2577387,-4.4821267,54383-0-0-0.wav
0.32660237,0.25309724,4.5646143,0.16323815,2549.225511624107,1910.7617752366623,24.09777400221245,6.589205e-05,4511.766166907514,0.10032203983020231,0.12899344785284933,(0.5711570978164673-0.013005632907152176j),-152.52094,179.84163,-107.992805,45.890167,-11.518051,-19.98274,3.7544813,-10.97515,3.5392795,-15.232216,2.8238003,-6.8062778,-7.78518,3.6918983,-11.217881,7.3552394,1.1660244,4.8503637,12.663616,0.8290023,6.225495,-5.673999,-2.8728468,-1.7677672,-6.1343875,71309-1-1-0.wav
0.5589799,0.282607,8.159955,0.20515822,1232.4870635186885,1724.0617534486978,20.122316644182863,9.066012e-06,2441.3424629696533,0.02573355084898844,0.2737863734981554,(0.409202516078949+0.0022160368971526623j),-154.76047,228.01262,-42.758858,48.236645,-0.36183316,12.45564,4.251848,-11.171813,10.797637,-13.69971,7.9128613,-2.5885968,-4.1728277,6.8368998,-10.075609,3.0304139,-5.7004223,-2.3442626,-0.09628708,-6.248521,3.7939246,-5.9701047,1.437398,-1.0038887,-5.5276275,76266-2-0-76.wav
0.5613406,0.26160145,1.7159104,0.1833405,1265.3650202526505,2124.052245043605,20.965575556369448,2.0483747e-05,2690.7168702583094,0.012631807713150289,0.26436431922285203,(0.39170220494270325+0.0003367108874954283j),-208.50551,163.0318,-13.026624,28.131296,1.2904211,11.572122,-0.057388525,-0.9516677,15.56097,-6.833249,15.06342,14.015089,5.262969,8.728784,0.8216187,4.8216877,-6.408357,1.6701716,1.6857822,-7.627495,6.2171397,3.233738,9.855215,8.955087,-0.18804114,91209-5-1-0.wav
0.5599419,0.20468314,15.082205,0.30414703,803.2091283392483,1662.566410171302,21.360697900658508,1.4932471e-05,1197.7066304642342,0.012453994309971099,0.2666416660051604,(0.392701119184494+0.0003132750862278044j),-190.57225,200.23639,-0.86489725,52.949627,-1.5103035,15.555303,18.52705,7.099387,23.685083,1.4163207,16.010918,3.9996514,-1.9620651,9.719488,-2.1412594,8.731745,3.5309868,1.4294659,3.3652916,-3.2368214,-3.454822,-10.410223,-4.6618595,-7.2204633,-3.589098,113202-5-0-24.wav
0.5255617,0.27297705,4.396649,0.10242552,962.7652984905626,1379.2468442258648,21.093455702742855,2.8626105e-06,1670.8769869942196,0.020802756954479768,0.18941261011766117,(0.456027626991272+0.0018157482845708728j),-286.37625,187.96611,7.3598413,-2.7073061,5.931062,7.185731,0.2793511,-2.864277,14.505551,13.2562065,5.6893525,7.0850844,8.289951,5.827283,4.5827765,2.2428164,-2.8479726,2.3283713,-0.3383628,-4.791095,4.622145,2.9692287,-0.8683047,1.6651386,0.520919,61077-3-0-0.wav
0.55881023,0.1980041,15.098263,0.30417407,800.8401644705913,1662.3388865267493,21.405655819765215,3.8481685e-06,1189.616120619581,0.01241871387283237,0.2759023995592586,(0.3923184275627136+0.0004861108318436891j),-190.77246,200.31316,-0.90682817,53.06128,-1.4675738,15.561591,18.591827,7.146923,23.72461,1.3637265,15.979206,4.0357294,-1.902407,9.764835,-2.1293151,8.770488,3.5158112,1.3688139,3.3681052,-3.2039266,-3.4403443,-10.418849,-4.679824,-7.259491,-3.6364675,113202-5-0-18.wav
0.5158224,0.27998462,2.8418305,0.075977854,1199.0926946040054,1706.8708694954612,20.934022984904413,4.725615e-06,2058.1012350975434,0.026673421694364163,0.1254333535140576,(0.5522418022155762-0.0006317326915450394j),-350.2439,174.05873,10.151189,-4.4292326,-15.213262,-0.9151758,0.7438411,1.4076389,10.309405,-6.1733017,-0.05404996,1.841281,1.477964,11.1193905,1.6933664,2.4802525,8.613143,7.1889615,3.2281318,-1.4244767,2.1868196,1.5516739,-2.2256603,-4.1781964,-2.776588,4918-3-1-0.wav
0.6233703,0.27146414,2.9715872,0.16605994,4005.5835213788464,2808.653067777002,21.303663431459405,2.2298533e-05,7012.293821125361,0.17741967350072255,0.2611230241267547,(0.40031173825263977+0.0002643141779117286j),-101.67846,186.6653,-118.91187,113.196396,-50.343655,26.377758,26.608618,-28.948372,26.228886,-25.553446,8.717873,-4.7224507,-2.16829,8.389898,-14.131219,15.378932,-8.781402,6.6109514,0.74181443,-9.973411,12.878704,-8.266882,9.316081,0.19542845,-0.27241096,125678-7-4-6.wav
0.35611403,0.27797538,2.5837383,0.12241165,2158.4775191801555,1974.0115052905005,22.194136060075046,9.532556e-06,3802.352922913656,0.06939520863439307,0.23681219150834004,(0.43376463651657104-2.077278622891754e-05j),-162.33804,186.81244,-86.524826,19.663275,-25.397326,-1.355016,-3.0362577,-12.70168,13.439312,-21.083147,1.0303458,-5.7201347,-11.762746,0.7988701,-10.991118,1.41014,-12.041801,-8.138592,-2.4480257,-5.132186,7.051786,-6.365614,-0.28511524,-1.0925424,-4.082787,207214-2-0-126.wav
0.61367357,0.2841405,4.0529222,0.22647691,3562.380368319593,2024.4977193875527,22.681401745717398,2.2298993e-05,5603.611587789017,0.143510939757948,0.2783775848268974,(0.3582790195941925+0.0035693864338099957j),-113.04495,150.71431,-199.98448,61.671967,-41.078403,7.5275397,1.542086,-30.254826,19.596958,-27.473837,14.708258,-9.838347,-10.427293,10.283608,-17.097034,12.358651,-13.614931,-0.81926924,4.5848274,-14.348215,6.7435803,-12.271425,-1.9959861,-6.3140874,-6.247748,76085-4-0-35.wav
0.60478556,0.2696402,5.328331,0.2046216,1916.592560457668,2269.8310000627566,21.08068004909809,9.502247e-06,4332.28131773844,0.04845274114884393,0.2697727141690278,(0.4107953906059265+0.0006823994335718453j),-161.8173,190.42201,-54.91977,55.806286,-18.26749,11.240617,31.4517,-1.8290199,21.131655,-3.1869972,10.638751,12.602366,4.981928,15.010866,3.466079,6.3232675,0.12774372,1.1021444,-0.13907205,-0.7984254,3.393037,-5.1493154,5.1560974,-1.226107,0.79985905,70168-3-1-11.wav
0.60320586,0.2805398,0.15858065,0.046615575,5365.8518943840045,3134.237332039938,21.562450816368543,0.00022306845,8825.626016076589,0.2653201770231214,0.2462657051870392,(0.43773189187049866-0.002078093122690916j),-228.47562,142.3836,-101.519,102.811325,-58.71409,36.90267,9.542658,-30.655527,30.674986,-27.900444,25.373837,-5.6126904,-2.9326346,16.210844,-20.88561,17.8147,-5.3835373,3.217944,2.1078162,-8.810095,10.254762,-12.459055,5.935706,-6.3936434,-6.0752273,42324-4-2-3.wav
0.59970593,0.2804929,2.6677825,0.1014529,2265.298617121728,2391.0789592497204,21.035469025597113,6.6867783e-06,4684.405200054191,0.059742481033237,0.148089986006334,(0.4791219234466553+0.004929236602038145j),-180.44818,175.92932,-60.95697,54.140343,-4.9531283,14.921727,4.8371124,-12.772749,10.9953785,-17.801552,9.224048,-2.4342105,-6.140934,2.5707648,-11.33141,7.7394567,-8.778937,-2.4519763,1.7978541,-10.752246,2.169845,-8.123089,-1.6025213,-2.3898623,-5.658701,7390-9-1-5.wav
0.47139522,0.27150646,5.576206,0.16767743,2012.4518481713667,1896.6561488512382,22.685907610770748,2.3100509e-05,3447.4907141889453,0.060864398934248554,0.19517011455501376,(0.30501773953437805-0.005300650838762522j),-161.34988,198.82889,-105.42851,4.369369,-48.10075,-13.968538,-12.397622,-23.010256,-0.29888192,-24.577873,5.7511888,-8.266402,-1.8779627,1.2052729,-14.496967,12.576293,-7.762989,2.006095,5.0694885,-6.6061773,8.2155905,-4.5188065,4.744221,-4.267298,-7.544269,167702-4-2-0.wav
0.36073834,0.27349806,14.19188,0.20202094,1736.8758375891518,1844.832027319409,20.986625093803198,1.0979709e-05,2978.1166738168354,0.046798794255780346,0.09433727040944204,(0.5698601007461548-0.005220506340265274j),-202.36981,165.37727,-44.28676,-9.492171,-27.472467,-6.980525,-13.904356,-20.043205,-1.0698519,-13.008612,3.5053358,-3.4079268,-3.4409604,4.2822423,-3.4728549,6.064009,0.8308003,9.050369,6.064753,-6.8535976,4.3062286,2.769606,5.0949397,1.6771785,-3.372143,144028-3-1-0.wav
0.5698385,0.27638024,2.575448,0.1731146,3969.3827928043456,2654.208710198324,21.1540720309393,4.8041402e-05,6887.451030753252,0.18183396179552022,0.2772737475458732,(0.39690256118774414-0.0013920770725235343j),-84.254395,162.2544,-111.502304,93.19261,-39.87601,17.291021,28.111168,-21.430859,24.432047,-16.834627,6.1566114,-1.5023403,-1.3800085,8.435507,-11.8097725,10.090308,-7.3285017,2.229479,1.7470667,-6.3192596,9.777256,-5.181229,7.5931897,0.458218,-0.07592543,125678-7-0-2.wav
0.60842746,0.27883747,2.1747146,0.17213391,4308.042314699133,2478.4689748915266,22.353758882907886,9.0149e-05,7210.63578170159,0.18027456647398843,0.27946855750520644,(0.3731462061405182+1.3156721252016723e-05j),-120.12295,146.16916,-184.17313,82.723946,-60.423454,16.662981,5.734651,-22.771479,31.464762,-41.064938,8.325704,-9.716654,-4.0573816,12.5388975,-20.606718,6.3136334,-17.539026,3.882344,3.38721,3.600161,23.652914,-10.691085,12.699187,1.9950871,-3.6964161,161129-4-0-19.wav
0.7040865,0.27811393,2.6874971,0.09640898,1592.8962159798846,2029.103692349533,18.8361384943104,1.1737343e-05,3606.9359928197255,0.03602838240606936,0.026012265741810328,(0.5908107757568359-0.0002491795748937875j),-318.77203,101.52774,-20.467823,14.571822,-7.4307394,3.8447309,4.0675273,-5.495358,5.005095,-5.716853,1.4458305,0.060967043,-1.0605855,2.1806948,-2.6360333,3.2589457,1.0353827,6.534431,7.8681216,1.5578992,4.868409,2.2248638,4.4353724,4.619606,5.112499,162433-6-3-0.wav
0.32992327,0.26188046,5.165134,0.1666893,1848.093136444723,1859.7565536117208,24.378036996391028,3.8085575e-06,3444.0678061777458,0.05553423049132948,0.23728724130372408,(0.4144187271595001+0.0012325888965278864j),-149.45589,207.48862,-82.96348,34.024128,-15.783333,-3.6924336,-11.945583,-24.89259,-1.124988,-27.008814,6.5222697,-6.46621,-16.602577,-2.9012668,-20.041924,-5.130721,-6.305585,-2.2706661,-8.9314785,-11.01836,7.093793,-6.215525,0.07665712,-6.612337,-13.565238,171243-9-0-49.wav
0.5248169,0.28451267,0.7661917,0.050842427,1778.0225508153146,2244.003620270001,19.954137927646286,2.981348e-06,3431.932041410766,0.04016889450867052,0.2141002775343135,(0.45607808232307434+0.0010810612002387643j),-264.32907,181.72392,-29.963701,29.203384,-1.3678269,25.88792,-3.2266648,-17.560558,11.892208,-16.110603,4.166916,-3.2438478,-6.6073723,3.4321222,-9.037469,5.401301,-2.8493772,3.3685007,7.3876615,-2.019569,4.2734995,-6.020571,-0.5095,-2.8802304,-5.354893,29936-3-1-0.wav
0.44027075,0.2777461,16.947203,0.3238084,1908.9033922561098,1487.8451796495729,23.42810978409262,1.10313995e-05,2991.621601788295,0.061114184429190754,0.2643111838446815,(0.46961578726768494+0.00106258864980191j),-140.36105,183.22887,-153.86757,-21.721292,-66.39247,-19.781025,19.390627,10.471688,35.743458,-2.2745972,10.114789,4.5629935,-1.3520299,8.716705,-16.28752,-10.865082,-4.3994675,7.2269697,0.41269433,-5.2240767,15.302305,6.087939,2.475725,1.2038643,2.994037,157868-8-0-4.wav
0.45425355,0.2750119,4.231908,0.14229129,1699.5812862197122,1936.627797333809,21.965094343214272,1.0650001e-05,3271.8021811777458,0.04417110729768786,0.2666940617983851,(0.3999674618244171+0.0036667126696556807j),-158.27945,210.36696,-59.24242,34.80774,-2.6415558,8.726576,-8.427536,-10.485264,8.131539,-21.902273,16.344255,0.923314,-7.47128,9.113369,-8.426751,4.469955,-4.186275,-0.94133055,-0.6278282,-6.527117,3.8723536,-7.337926,3.2419193,-1.6103942,-7.2688484,74677-0-0-3.wav
0.456463,0.27144635,7.6512804,0.21386775,1766.4137631772405,1588.814404037378,20.806684305307556,3.8563517e-06,3114.9707595736995,0.05821554371387283,0.279992059408018,(0.3620627522468567+0.0009356193477287889j),-109.764984,242.44382,-103.556404,28.05022,-17.309134,-6.8756747,19.156986,-19.882324,8.422468,0.90424246,4.921966,3.7077665,-2.1533659,13.245352,0.2977055,4.1453547,2.1889322,-3.8142753,3.4925685,-2.5934021,-2.7895598,-3.791429,-4.1209974,-3.58556,-3.1472492,162103-0-0-4.wav
