chroma_stft,chroma_cens,melspectogram,rms,centroid,bandwidth,contrast,flatness,rolloff,crossing_rate,tempogram,fourier_tempogram,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,Label
0.6884552,0.27878785,7.2978334,0.23649685,2697.805036191428,2287.0314762772587,19.883152320591297,5.6885237e-05,4833.768458724711,0.09493401147037572,0.27978109544895763,(0.3912738859653473+0.0010693337535485625j),-66.56788,197.69212,-120.88436,70.52325,-11.5988035,21.864243,11.950207,-7.9656134,27.211637,-21.537617,14.172628,-6.446645,-5.4962497,13.526208,-14.552173,15.536915,-3.8279119,0.2957717,8.483702,-7.145323,10.401478,-5.517348,3.2883534,4.348357,-3.3688245,100852-0-0-4.wav
0.29907995,0.24435657,7.617638,0.21158339,1947.1151437555243,1802.7961768933048,24.292807524507158,4.136441e-05,3373.9293092937137,0.06481298545881503,0.2796139998174234,(0.36698582768440247-0.0016904539661481977j),-125.528336,204.56815,-84.72017,36.639957,-8.521737,-0.9568026,-4.6117125,-12.766587,20.364065,-12.608932,5.701692,5.109525,-3.1275773,3.2698314,-14.027084,1.8391742,6.0890365,12.08056,12.368011,6.5561,11.793111,-3.4322166,1.1631104,3.468979,4.1977587,72259-1-7-5.wav
0.5853155,0.2718111,0.43915102,0.07107861,3924.209532199534,2672.5679928855566,20.797946555426574,6.7852634e-05,6993.1877709537575,0.1463460756864162,0.1134442726578769,(0.9200519919395447+0.002500770380720496j),-205.52425,176.76114,-135.9153,101.29485,-44.98113,17.673342,11.61973,-15.970921,39.120724,-21.556953,11.845312,-15.925279,-7.1449404,13.1772375,-11.559643,19.946106,-10.9119835,3.9043696,2.811063,-7.6565485,12.923887,-17.021526,2.0774245,-3.9812734,-6.1889563,104998-7-12-2.wav
0.6177745,0.2690823,12.357674,0.25604236,1545.8182342465461,1766.3199542275627,22.356019919709606,1.829556e-05,2726.6262870303467,0.04057532514450867,0.2691706582927047,(0.38305240869522095-0.00020025420235469937j),-102.92853,227.65805,-72.62114,29.56977,-19.328882,15.113472,17.193201,-7.867267,17.53681,-16.329012,-3.1477468,-6.400852,-8.67543,-0.68009543,-12.586796,0.34734467,-10.865275,-0.830724,0.4054732,-10.350635,0.9355756,-12.805159,-3.6908457,-5.8657193,-13.581958,89724-5-0-2.wav
0.5922076,0.2748398,5.230524,0.17101306,2428.2171077542603,2595.458957745457,21.425669897209254,1.6825177e-05,5704.805195538294,0.06890128251445087,0.17737480560784188,(0.44463038444519043-0.0004581291286740452j),-114.20379,212.82826,-81.22995,75.43806,-43.89061,18.327623,21.246498,-23.528864,17.398273,-26.330696,2.3088212,-3.3247952,-1.5489491,5.4583206,-20.459768,10.317113,-7.3864646,-4.0939674,5.4462094,-4.985362,6.57585,-5.3508472,6.771809,1.9067714,-2.567,187920-7-1-2.wav
0.61505973,0.2859435,0.33386347,0.04784197,3390.880141045023,2808.9445585959375,20.68287066102303,3.4673383e-05,6883.281306448699,0.11786911804552024,0.22927615530900972,(0.4537367820739746+0.0021768768783658743j),-226.78314,182.77325,-106.163025,85.940796,-45.899776,11.351165,3.4253576,-30.169651,20.074064,-29.470884,9.666031,-7.79013,-9.339449,10.141525,-15.022385,8.788542,-12.564867,-1.2947049,0.9607915,-10.510978,6.669925,-12.004922,4.7184076,0.1523573,-3.1036694,71173-2-0-71.wav
0.14018428,0.14022219,16.335566,0.28652927,1210.0005200596981,631.7197647815478,27.941633911459945,7.498532e-05,1350.4927971459538,0.04701471053106936,0.24317053928956536,(0.3115834891796112-0.00852940883487463j),-347.9557,117.732254,-1.764811,-26.035433,-14.065856,-30.67746,-24.487627,16.427654,25.571842,2.1174715,-4.6501536,-2.1541233,-8.7091,-3.021394,12.610763,8.177911,-6.360626,-5.12951,-0.26749086,-4.115212,-1.7104166,7.2562532,4.918463,-4.5705748,-4.57526,156869-8-0-0.wav
0.47363698,0.27778456,1.4805841,0.04711585,2071.960288184988,2432.2393832404546,19.79596465446144,2.4739944e-05,4678.057261560693,0.04636413927023121,0.09780372084720036,(0.5319191217422485-0.010257967747747898j),-365.7107,120.70515,-1.1552827,11.5028925,-20.214973,-2.4471738,1.775499,-11.665187,1.3521804,-7.7039084,-4.251424,-4.128299,-3.9945858,-0.234703,-5.8353863,2.3537364,1.7664562,1.6722835,7.617861,6.9589157,6.681588,1.5602422,0.40950602,0.39470464,1.4453554,37869-3-3-0.wav
0.28031847,0.23713417,10.55489,0.23349577,1478.0690249857382,1721.1755251793966,21.184366539415528,4.1428343e-06,2486.836022173049,0.038743564848265896,0.28022680303656233,(0.35681837797164917+1.5475467080250382e-05j),-134.1487,225.47662,-65.27191,23.153376,-31.714703,-0.18597913,-3.7693837,-16.939041,10.721256,-21.558727,-1.2980978,-11.839427,-9.64632,3.4029884,-10.573075,5.1811924,-11.669289,-6.5996957,-5.5764728,-14.648206,1.5936177,-9.6263685,-0.85350096,-3.2021468,-11.815318,121286-0-0-3.wav
0.32911792,0.27294865,5.3164625,0.1404338,1397.9422166878294,1801.7162197518917,22.223505983841225,1.5710313e-05,2333.4275085802024,0.0333611813583815,0.23904909469129043,(0.44532108306884766+0.0017312397249042988j),-221.03432,182.25307,-11.981618,13.379918,-29.302156,-17.601784,-20.05168,-30.363394,-6.9851046,-15.816939,-1.613428,-3.5524905,-6.6365085,-0.42122933,-8.446304,-1.3708552,-7.796203,-5.8159595,-2.9770782,-5.227148,4.203589,-3.270936,-1.926707,-2.2457833,-7.841416,50885-3-0-5.wav
0.6882815,0.27832562,2.0646656,0.12628995,2783.639015554094,2356.1189417423266,20.0857980248222,4.976702e-05,5095.216396089234,0.09704519282875723,0.27079127576752016,(0.3950235843658447-0.0019449080573394895j),-126.96513,194.65692,-120.63514,73.636955,-13.390124,23.393974,12.353541,-9.239889,27.404844,-21.602345,14.777846,-5.9030013,-4.387904,13.4750185,-14.182475,16.406176,-4.551692,0.5642937,7.9540467,-6.950095,10.729337,-6.2677784,5.0121126,5.020433,-3.175343,100852-0-0-11.wav
0.5460733,0.27926096,10.540873,0.2519106,1501.167650424701,2031.3848902998052,20.273825132328884,1.7846047e-05,2885.013575912211,0.044553547236271675,0.1286841717104897,(0.45227715373039246-0.011841815896332264j),-128.6542,209.90666,-50.17503,48.808887,-4.687559,22.354115,9.06728,-3.1187825,26.810625,-12.085817,2.81195,-3.0559356,3.7710748,6.2697816,-14.683721,10.398029,2.524731,6.584161,3.2771807,-4.06254,12.265343,-2.347987,2.1424632,-2.2209282,-2.2915776,71439-1-2-0.wav
0.666034,0.24616271,2.5312934,0.13719098,3682.0845946831414,2838.214790571431,21.422040724102278,9.924204e-06,6957.465058255058,0.11689255554552024,0.2472706263174339,(0.3757287561893463-0.0026833827141672373j),-137.71315,147.82585,-84.98966,104.54337,-16.555807,12.994191,9.138396,-11.186302,24.488377,-20.995071,15.591203,-1.340383,-0.090511076,15.625,-6.7262673,14.730991,-7.9692917,4.60029,8.3262005,-5.706163,8.000591,-7.9476805,6.99936,1.2118366,-2.2525098,180128-4-7-5.wav
0.49671268,0.27524826,0.13909565,0.01313861,1765.8580699070092,2233.108955744996,19.08034427505025,2.5384674e-05,3736.3219156430637,0.03787989974710983,0.1490764226757799,(0.534518301486969-0.021611638367176056j),-414.3509,148.23,-6.5253673,18.172415,10.704302,9.410426,-0.6366425,-1.529586,8.028168,-1.760665,9.832857,5.542773,2.6975799,5.876599,-0.20924443,3.7505977,-3.364285,-1.1772978,1.5784478,-0.9350262,3.90468,-0.88862604,2.1395733,0.7761359,-2.024047,160010-2-0-30.wav
0.5374121,0.2738241,3.0602963,0.10759482,1490.8752946965915,1927.6900980974854,21.314445024584966,6.7201604e-06,2956.645705382948,0.031439103143063585,0.2679274823050881,(0.39478757977485657+0.002114713890478015j),-204.33652,183.48344,-28.856722,26.205835,-12.353748,-3.589954,6.664501,-11.865803,-5.0230284,-18.439505,-6.2551255,-7.4591846,-7.2388935,-3.366709,-15.687542,-7.709114,-13.4287815,-9.702027,-5.650852,-14.761886,-7.124091,-9.435662,-7.871497,-8.058636,-11.478627,113601-9-0-3.wav
0.67761713,0.27922803,8.386516,0.24668457,846.8002587598517,1386.3320006270837,19.043309578005605,3.4357247e-06,1439.426170746026,0.01633907604768786,0.2788733884360431,(0.3791503608226776+0.0003976635925937444j),-168.58713,231.88066,-7.167395,19.007479,-6.3880267,12.695756,8.119729,1.4560913,15.132412,-6.173796,9.871056,2.648309,-3.243073,4.840804,-2.8637216,5.493624,0.31175092,5.7478957,5.1689267,-1.3221383,6.93276,-1.7426143,2.453962,3.3830197,0.5752995,178686-0-0-38.wav
0.62097234,0.20492974,9.273257,0.2580136,2478.6872377878376,2911.917816904973,21.499909779981067,2.7728824e-05,5820.9351291546245,0.04604943777095376,0.284360039319771,(0.3844389021396637+0.002173246117308736j),-129.71745,173.37753,-56.812656,100.27775,-19.009104,17.647688,21.270163,-3.5773308,23.420635,-9.357881,28.729994,-3.5978856,-4.918805,16.277706,-10.541865,12.609499,-3.5009053,4.1596518,5.005039,-4.7544603,11.692913,-7.5806093,5.855632,-0.99835056,-5.9703164,17578-5-0-31.wav
0.69647723,0.2762754,8.437791,0.25655556,787.3422917343967,1398.3403940477865,19.340789713533255,2.6842276e-06,1422.6850388367052,0.013026948609104047,0.2862586685910656,(0.37767407298088074+0.0004002550558652729j),-178.90755,220.70905,1.0372987,20.81252,3.6901112,15.924851,5.780521,-0.053977173,14.519213,-2.5284135,10.707835,2.2130535,-4.7134194,4.532986,0.301636,8.009881,1.6204672,2.640409,1.6335957,-1.1333989,10.859308,2.682942,-0.2017466,1.3564807,4.69268,178686-0-0-8.wav
0.6536691,0.21660002,9.845801,0.2672034,2492.763017100611,2911.717361343209,21.583704126202417,1.6584505e-05,5839.60553648844,0.044749706466763,0.2716230149535277,(0.3848019242286682-0.0005962959839962423j),-123.86615,171.37381,-55.348648,98.49824,-18.682545,17.199944,21.5679,-2.8639371,23.433325,-8.883395,27.452032,-4.0513883,-4.532303,16.207644,-9.881764,13.410087,-2.8100832,3.6851912,4.555282,-4.531714,11.296192,-7.9769197,5.80239,-0.55878764,-5.784198,17578-5-0-25.wav
0.1303406,0.12949553,18.95106,0.31133655,1751.1412437988533,1158.8320497525162,29.233436933529187,2.7054446e-06,2184.748831511922,0.06015596775650289,0.27502956188729494,(0.31654661893844604+0.00305026862770319j),-374.42358,49.072044,-40.142864,-20.768177,-10.29033,7.3453674,9.889267,6.56523,11.897964,-12.099104,-13.9795265,5.239595,3.7719345,-4.994591,-9.219424,1.6627268,6.6511393,-3.2485034,-3.0218852,-0.32861134,-4.6376734,-3.9138684,2.2274075,1.598849,-2.2250516,159754-8-4-0.wav
0.52548695,0.2684158,1.8408666,0.1320373,3895.8051409247746,3085.6073658175947,21.75855328291188,4.1120496e-05,7723.76080992594,0.12908970827312138,0.1407299085833097,(0.609745979309082-0.002711730543524027j),-137.18405,158.5384,-87.15915,93.57763,-38.861687,29.044357,15.163566,-14.907526,38.651157,-7.546116,17.723999,-14.710833,-0.8662205,18.961607,-8.768951,20.850115,-7.680267,2.1523309,8.239201,-6.516404,5.463936,-9.0841,2.7723334,-6.983013,-0.37235358,178260-7-7-0.wav
0.5795481,0.27414092,0.96862227,0.019993085,1858.813366931135,2375.670469335749,17.368629107344706,0.00028573695,4183.415936596821,0.04334836750361272,0.05769643354794905,(0.16619747877120972+0.011406751349568367j),-481.24585,43.0166,10.204865,0.768521,-4.6384788,-0.90087634,0.2569816,-3.422,-1.5440582,-0.133865,-1.4163473,-2.4696507,0.029619262,1.4902973,0.86141723,2.286066,1.3927587,-0.5893708,-0.16123912,1.5034846,2.2911472,1.8010418,2.1983569,2.817055,3.2366936,102547-3-0-7.wav
0.44886416,0.2721725,0.53097695,0.09775894,4590.679964816355,2632.724519094806,21.68922982691098,2.466462e-05,7609.435682351878,0.21935258986632947,0.14425696943566543,(0.9968153238296509+0.006209068465977907j),-195.55124,138.96062,-140.62117,96.149704,-39.71203,20.13559,10.141749,-19.236475,29.091387,-27.613846,17.52967,-4.163113,3.470826,16.013594,-22.380354,13.367129,-6.5069346,3.8931148,-3.4549878,-11.802558,14.333983,-17.263577,10.704734,4.445696,-14.684534,104998-7-17-1.wav
0.62798214,0.27875274,8.390228,0.23005593,745.0477203575081,1357.7479751490218,19.081494593986328,2.3936107e-06,1050.1481778359826,0.015321588240606936,0.2773588233265199,(0.37323275208473206+0.0009095189161598682j),-190.97719,228.71017,17.691452,30.304045,-11.061347,6.595462,1.4340085,-5.760544,11.61112,-6.833627,8.57494,2.2806726,-1.2428309,7.257646,-0.82135123,7.9565206,0.8267286,4.1892266,5.607953,-0.62347823,6.7384076,-0.7939133,2.8913748,2.931068,0.04984718,178686-0-0-63.wav
0.30673036,0.21970992,16.96159,0.29397097,2931.977144434313,2995.5547531956427,27.413272723665827,3.8424914e-05,6620.77537933526,0.055805184248554913,0.2122522783189237,(0.42552855610847473+1.474204418627778e-05j),-112.06006,158.43932,-71.184235,75.13903,-43.88029,29.234217,29.69391,-16.624851,15.313163,-22.317253,16.078167,-0.7256409,-1.3454493,17.772707,4.5038204,25.031916,-15.056834,-17.64176,-21.07611,-27.247793,10.1243725,-4.267224,2.513769,-9.886454,-23.658709,43803-1-0-0.wav
0.2900451,0.24814172,8.64893,0.2157651,1609.5243676961447,1571.9687334855596,24.52211604569532,3.1687102e-06,3022.614477962428,0.05508828576589595,0.28197962304415114,(0.33542123436927795+0.00295506720431149j),-145.21135,221.2205,-76.3949,32.28606,-3.0550985,-7.1942663,0.6981984,-4.568187,12.186197,-17.831194,4.3047214,3.7371912,-8.905793,2.0593932,-10.916966,3.1457841,8.954587,10.014997,15.035353,10.611836,10.600691,-1.0024735,4.05533,6.186326,0.46322933,72259-1-7-10.wav
0.41212,0.28121725,5.3656845,0.2074055,1854.925197091494,2048.3584852247286,20.788757163024755,1.0616941e-05,3354.574320357659,0.048019497380780346,0.16871294496334782,(0.45450717210769653-0.014689785428345203j),-117.62229,205.48982,-78.7006,27.469986,-31.580696,10.416627,7.826372,-10.422939,24.842966,-8.88848,8.0541525,-2.6822424,-1.7928865,7.131304,-8.734965,12.290284,-1.8972119,4.8089323,9.457868,-1.1782858,7.4927225,-6.042894,4.867671,1.7160175,-2.967517,185436-1-5-0.wav
0.49097666,0.2805665,1.5507618,0.0822858,2542.0685459685174,2033.4934191964996,21.79808148418163,1.2438992e-05,4222.250383851156,0.10893046649205203,0.2319586741313128,(0.3989713191986084+0.005702786613255739j),-186.68831,176.66295,-82.63717,56.101646,1.9346471,-14.553894,-10.035757,-4.3173914,16.162045,-25.14592,3.787686,2.7110424,-13.600621,5.868668,-5.6327195,0.5714246,-2.8777425,-1.1583256,4.082595,-2.6756222,4.572921,-3.5299795,-1.140189,2.3851538,-4.168877,72259-1-9-15.wav
0.50357544,0.28371945,5.363215,0.16260378,1818.558577633242,1957.9925932331425,20.301452523337716,1.13495935e-05,3590.941677203757,0.04998108968569364,0.26992921356045735,(0.4005657434463501+0.0007312927045859396j),-114.15917,200.80411,-58.804474,32.487236,-15.452446,-4.625474,4.7729273,-8.507049,9.859626,-12.967412,1.7269864,-1.3210982,-3.64715,4.5951095,-2.9219768,7.699636,-3.9539378,-0.37285185,2.113991,-4.6828933,2.5812554,-6.746091,0.16581576,-1.6940371,-7.19623,76566-3-0-3.wav
0.622923,0.2713806,0.676398,0.09315652,3989.6518883214917,2625.69288189821,20.67237247236904,2.0940995e-05,6963.999700821893,0.15331890128251446,0.11208107072624893,(0.9305983185768127+0.005040938965976238j),-179.95918,162.79848,-128.888,103.814735,-31.982822,19.009161,11.547522,-17.95269,31.420687,-23.797773,10.465976,-13.44125,-6.1965184,12.555444,-12.392064,18.655684,-9.8479595,2.124803,4.952295,-3.9725335,13.878065,-17.134176,0.10839318,-0.7289039,-2.3006446,104998-7-15-3.wav
0.44524178,0.2749145,3.3730059,0.17138585,2825.7823306896744,2150.8680465022894,23.739693502966713,1.05992185e-05,4682.662628703035,0.12095545068641618,0.28024661271454,(0.38210636377334595+0.0011128553887829185j),-118.62502,189.79343,-108.114075,71.85801,-16.894365,-6.5216804,2.6269522,-1.5148252,25.639032,-26.924038,9.99067,1.2738479,-7.9375954,10.889616,-15.525585,10.752865,9.57423,1.258882,4.752922,0.5342751,7.3913836,-5.5117955,-2.114886,-2.9577281,-0.6318093,72259-1-10-9.wav
0.692134,0.27688968,8.683344,0.23493756,1004.7195557780253,1532.3054397996552,19.587051655991672,1.2552861e-05,1546.2831353865606,0.021641020140895955,0.27655863851948853,(0.3748360276222229-0.00034242242691107094j),-151.18762,222.38266,-6.5538845,14.750864,-24.886843,8.366909,20.43059,2.041579,13.176622,-2.6208303,11.142419,6.577416,0.9770589,6.220841,-3.836405,5.753572,2.577591,3.060213,2.851762,-2.8458052,3.437564,-0.8914758,3.3587294,1.3853378,-1.3782151,164782-8-0-5.wav
0.624978,0.2742109,3.895488,0.15054166,2284.9144209297187,2391.2398956688667,20.933437245193634,4.2291682e-05,4843.726009302745,0.05743937409682081,0.10364202325783271,(0.5969386100769043-0.006809861399233341j),-134.62779,210.34497,-83.74307,74.96932,-25.281893,10.457361,10.603664,-12.719913,28.1092,-15.037124,8.853929,-7.409541,-8.368399,11.363685,-15.295204,6.624382,3.314729,2.6776166,1.3439168,-3.534153,4.549747,-8.63188,-0.21968767,-5.740332,0.551578,90013-7-0-7.wav
0.69023335,0.2705442,1.5578673,0.15686335,1357.881097657008,1880.9849811624665,19.685374964766584,1.01098e-05,3040.040191473988,0.005901711524566474,0.05207072444102125,(0.4640859365463257-0.009961778298020363j),-311.79016,100.284546,-18.998222,8.204654,-12.750644,-14.018442,-0.21836399,5.0030255,12.962003,4.8855367,10.769153,10.03857,6.4959626,8.034906,4.230681,8.044077,5.304497,4.2202168,5.927301,4.345792,5.2406344,3.382823,5.360364,3.7788887,2.1848617,159701-6-2-0.wav
0.71158564,0.1433955,28.537992,0.42453885,365.08874822962997,731.5722462016305,21.40587523051387,1.4472741e-05,753.9110481394508,0.003907661217485549,0.2768829900599601,(0.3365043103694916+0.0028404046315699816j),-265.03738,229.26727,58.147556,5.157036,5.5046754,4.408579,16.223509,22.118452,16.743908,14.014338,7.9100695,1.9753042,2.2334464,-1.8838923,-5.0430446,1.4185629,7.189132,8.416696,7.0382156,4.9286327,5.785433,3.7581222,-1.6099225,-3.196814,-4.2160463,91533-5-0-2.wav
0.5798281,0.27826864,3.4267247,0.1302653,1742.1956387462246,2350.9779290989054,20.36342157174925,1.4326765e-05,3510.9078644328033,0.03626687816112717,0.2596859665269307,(0.39932113885879517+0.0009726450080052018j),-169.01569,198.43147,-39.73386,44.871258,-16.56292,27.73199,6.5639987,-14.569433,18.988764,-13.708843,11.555611,-4.0787106,-4.040858,8.476601,-11.320892,8.051341,-4.9574594,3.8033888,8.464344,-2.9152136,7.039198,-7.920082,0.45456165,-2.3938324,-5.4083366,29937-3-0-4.wav
0.39761922,0.27364224,1.8588781,0.073782995,2879.7591673231486,2451.9705626393993,23.569045887433205,1.8026658e-05,5659.4361057171245,0.07542675216763006,0.08354328428877673,(0.6582161784172058+0.007665266748517752j),-313.54996,98.600624,-60.426243,32.3163,-0.45504892,0.638652,1.484838,6.809516,14.195569,-11.950081,3.8688188,-6.6545115,5.818768,12.98206,-8.5881815,7.297208,1.6410614,8.954279,9.329258,-1.1581117,15.481798,7.10735,1.9663153,1.4556382,4.33666,196062-2-0-0.wav
0.38063288,0.27186686,5.879069,0.19637915,2346.43304582539,1955.6498880162287,24.410603301026136,2.075581e-05,4222.623791997832,0.09304156882225434,0.28012354554955404,(0.3906109631061554+0.00029946494032628834j),-114.65095,200.89433,-98.4931,48.038567,-22.127195,-15.526576,-1.953767,-6.724245,15.4659,-19.44749,17.831188,6.3570957,-6.379249,14.813483,-9.834008,5.062172,5.820721,-2.5662143,-1.3064258,-1.8981845,4.482933,-8.80005,2.144789,8.200258,-2.8892472,72259-1-0-4.wav
0.43171448,0.28125012,2.119769,0.10502511,1899.044569214567,2019.3785500318513,21.175424676393952,2.441939e-06,3676.701081557081,0.05714301842485549,0.2707658846848561,(0.4092974066734314-0.0006521628238260746j),-176.74548,208.95638,-72.97138,42.8843,-12.305879,9.067154,5.000855,-9.314285,15.472294,-10.420376,12.1426935,-9.726747,-9.228087,6.178037,-10.04614,8.709426,-5.8239098,2.2159424,6.439921,-7.4999356,3.5006301,-6.0514884,3.204529,0.78456664,-1.8594383,162318-2-0-7.wav
0.5483539,0.26238254,5.5875564,0.18317147,2656.721257599356,2536.4734259468964,21.64666083634878,6.33233e-06,5073.12308074422,0.08103351923771676,0.26121699613610433,(0.3510790765285492-0.006969913840293884j),-104.10095,203.83197,-97.32683,79.86267,-23.201988,7.9348173,-0.47870377,-5.9160204,18.693405,-29.886744,15.039306,-12.060171,-4.73136,4.0642123,-18.472273,15.2552395,-14.821772,0.6034303,4.608802,-5.8855395,9.795675,-15.681835,2.4334629,-2.9108863,-1.2199407,180128-4-4-0.wav
0.74548066,0.24267772,6.34676,0.21431816,3689.642935907404,3217.895183774811,22.179833681113642,5.079016e-05,7895.839730852601,0.10917037346459538,0.268359039781141,(0.3945086896419525-9.19382437132299e-05j),-81.16147,173.9955,-92.56061,91.00607,-42.77544,37.06922,20.421923,-17.13174,23.837507,-25.955826,23.06667,-6.4261045,-2.1537895,14.662439,-13.980468,20.810392,-1.612918,9.156942,3.956043,-5.076323,15.406688,-7.608632,11.368127,0.8837043,0.59259695,23219-5-0-13.wav
0.58709157,0.2504605,2.5319552,0.14775632,3986.861994613106,3144.262839545652,22.651479095188723,7.84174e-06,7944.320555229408,0.15423195899566475,0.16986097578938628,(0.5994359850883484-0.0007810620008967817j),-128.30896,157.49733,-90.066635,90.188354,-45.192806,32.568077,23.042538,-10.073248,45.618046,-7.3812428,16.10663,-10.718582,3.4525244,24.029568,-12.522008,13.637416,-5.8764715,0.7268636,2.7277184,-9.035291,3.9607036,-9.383818,4.873457,-4.8834863,-2.3611975,178260-7-3-4.wav
0.2647934,0.26610184,5.596913,0.1880741,1809.077842296536,1633.965022018616,23.219490808335557,2.6477253e-05,3204.4642453937863,0.06751546694364162,0.26405219533991864,(0.3790876865386963+0.0032186810858547688j),-148.86507,211.80135,-83.501564,29.967073,1.557689,3.7484927,6.1689763,-3.908604,13.271408,-14.559116,-0.019689836,-1.5252738,1.6253839,11.314769,-3.9490776,6.954003,-2.6742787,-0.8664987,6.0999947,2.83352,8.850551,-6.879324,-7.155737,-5.5804543,0.31566784,28426-8-2-0.wav
0.5104664,0.27649644,0.8103505,0.10738435,4117.865577275571,2497.8140243299426,21.126885755453518,1.8776454e-05,6892.616510115607,0.17717271044075145,0.11882321197185311,(0.9664829969406128+0.0007295041577890515j),-170.10965,153.18848,-141.85739,83.95406,-45.02608,14.680009,23.735077,-9.509445,27.34926,-26.799818,13.541663,-5.641572,-1.5380346,17.373777,-15.652902,11.440588,-3.5385652,4.913936,-2.0482838,-12.137816,5.3383594,-18.245575,9.249147,4.3248653,-6.9859915,104998-7-10-13.wav
0.5243056,0.285353,1.8823183,0.051921096,1934.534671790449,2320.6694332625907,19.82835960298095,4.8640355e-05,4086.1431143876443,0.04356428377890174,0.1255474584576685,(0.5565186738967896-0.0028419254813343287j),-404.013,125.00353,7.4054265,7.8705845,-11.596987,-4.040782,2.100314,-6.567743,-0.7191957,0.97967327,3.7532847,-0.5440948,1.2000296,-0.013766493,-7.520471,-3.9246686,-2.8006465,4.2225695,3.591827,-4.472108,-1.2803413,1.7587534,6.01522,2.0584216,-1.2960423,20285-3-2-0.wav
0.7662692,0.26870954,9.748349,0.25697637,720.4802332192845,1179.8174765427568,19.997775059729587,6.001377e-06,1412.6652535675578,0.010605299403901734,0.27928137139641923,(0.3887946307659149+0.0010004891082644463j),-207.22354,220.32027,7.389038,-13.216155,8.340358,24.122694,17.971804,12.013424,17.401579,6.170842,5.748625,8.74816,6.792701,3.3338284,1.3667501,6.142406,1.8211108,2.9546275,5.06497,-0.88805175,1.3112978,1.603645,0.06355924,-0.42674512,0.5513719,204408-2-0-8.wav
0.67125463,0.2658607,2.8158517,0.12968041,3265.9608173780116,2845.378531967906,20.73518782444246,6.478532e-05,6396.854960711706,0.10548850704479769,0.264143458695642,(0.3543587327003479+0.00276308530010283j),-127.32338,161.22485,-71.60321,88.90719,-22.202047,9.067962,12.57231,-5.7362547,20.764082,-19.666563,12.118689,-5.240985,0.6901671,11.482631,-10.664039,14.350229,-7.6384554,-0.31633243,2.0084512,-6.920622,8.128251,-7.0264745,6.9645677,-0.08950801,-3.8451867,180128-4-6-2.wav
0.48100132,0.26171556,2.2899246,0.14507423,3923.1609268699412,3125.8940116174936,22.067045597677925,3.7833546e-05,7904.988230446171,0.15671570177023122,0.17267517755191095,(0.6276021003723145+0.001069500925950706j),-130.36182,160.96622,-89.32945,97.52073,-38.708263,32.997936,18.401178,-12.470994,41.778027,-8.424335,16.718456,-17.07235,1.1776186,23.092562,-17.356045,10.13242,-7.5442758,1.4634457,2.5801783,-9.490787,2.9345398,-9.351705,7.475211,-5.5067606,-4.108789,178260-7-1-6.wav
0.6685915,0.2773472,4.234045,0.113667,2536.450273390564,2473.3115730739764,19.193852193863975,1.1678065e-05,5413.858014586344,0.0653492481033237,0.03667918006823553,(0.5030832290649414-0.013312098570168018j),-233.4501,152.43414,-69.63074,38.874477,-25.53945,-1.8046607,12.866072,-6.548946,24.69626,2.8958716,11.725109,3.9294934,0.025374308,14.801422,1.7593818,10.061511,2.542022,1.0150623,8.038596,2.1013353,3.643616,-0.69016206,3.695066,1.9588815,-0.08295277,84254-6-0-0.wav
0.44999245,0.28194588,6.135128,0.19135915,1992.4938025534343,1838.660636780027,21.605853032885978,1.973649e-05,3840.627257947977,0.06362756277095376,0.2820505595072901,(0.3906640112400055+0.0005582190933637321j),-111.68675,210.91199,-91.33247,35.970764,-13.900238,1.1266019,11.087573,-18.96913,-3.191273,-12.6515255,6.9948483,-7.772787,-4.882454,7.1357183,-4.1038017,5.9788203,-8.012385,3.523031,2.077641,-9.741494,2.4178097,-9.844777,-0.20175207,1.2504779,-1.2788115,49312-2-0-2.wav
0.6460825,0.21780662,8.695445,0.24969481,2489.227874418561,2910.126770615677,21.753186509065387,1.0763063e-05,5868.046790326951,0.04425436912933526,0.28123067716148464,(0.38715556263923645-0.0009246706613339484j),-130.92978,174.39372,-57.62395,100.82003,-19.353779,17.764647,21.299522,-3.5451481,24.467228,-10.042083,27.693472,-3.2443001,-5.4585185,15.144291,-10.789248,12.889254,-3.535436,4.012435,5.2782273,-4.5662217,11.781566,-7.658481,5.4996037,-0.3004567,-4.9065557,17578-5-0-4.wav
0.2303384,0.2360297,11.53134,0.23614462,1756.1205951039715,1519.8784878836364,23.940845294259482,4.7607114e-06,2715.4862773211707,0.0524013276734104,0.2541944724599521,(0.4913747012615204+0.017427925020456314j),-220.61978,128.7058,-90.16983,-39.379242,-53.56381,-33.83721,0.17676488,1.6801012,9.470748,-1.706564,7.129471,8.661753,13.750177,14.094362,-9.1771145,-1.9016807,5.7834954,5.452148,3.9424117,-3.7409902,-3.3055906,-5.994579,0.22310616,0.18751456,-8.2843895,111671-8-0-9.wav
