chroma_stft,chroma_cqt,chroma_cens,melspectogram,rms,centroid,bandwidth,contrast,flatness,rolloff,crossing_rate,tempogram,fourier_tempogram,mcffs_1,mcffs_2,mcffs_3,mcffs_4,mcffs_5,mcffs_6,mcffs_7,mcffs_8,mcffs_9,mcffs_10,mcffs_11,mcffs_12,mcffs_13,mcffs_14,mcffs_15,mcffs_16,mcffs_17,mcffs_18,mcffs_19,mcffs_20,mcffs_21,mcffs_22,mcffs_23,mcffs_24,mcffs_25,mcffs_26,mcffs_27,mcffs_28,mcffs_29,mcffs_30,mcffs_31,mcffs_32,mcffs_33,mcffs_34,mcffs_35,mcffs_36,mcffs_37,mcffs_38,mcffs_39,mcffs_40,Label
0.49481618,0.63409454,0.27565175,9.849847,0.11024142,1209.263492694444,1331.9051089866266,20.09283590502583,3.9432884e-06,2695.270465353261,0.018039515398550726,0.11838394262823271,(0.42131930589675903-0.008983680978417397j),-299.47427,119.33484,-9.896908,-7.11477,6.7781124,-9.264946,-10.018079,-1.9513549,-10.3696575,-10.224921,4.1077995,-0.034424756,-1.5158454,6.8750896,6.057607,5.7248597,7.2918625,4.039482,-0.9179225,0.4832932,0.8345346,-2.5689332,1.2126468,3.599086,2.918971,4.2169447,4.682382,5.3356423,4.2132587,2.7156982,2.5886986,3.4491835,2.5310345,0.34479252,3.0067446,3.9550874,1.5031253,1.3969274,1.9304036,2.405217,72537-3-0-2.wav
0.46249554,0.6227003,0.2693421,10.442728,0.13246858,1541.0534946388882,1400.0674047912798,20.879855920280747,6.375581e-06,3173.1203294836955,0.03779155344202899,0.10945950195553424,(0.48234742879867554+0.017808934673666954j),-251.32622,133.46434,-32.066578,-8.469198,13.191183,-13.271432,-11.295272,3.430941,-11.487407,-14.95013,4.1516123,-3.4344978,-3.9287162,11.463202,9.233244,6.1572895,8.060079,4.0110636,-2.8874106,-0.92899674,0.17398077,-2.9423144,2.5047338,2.5438004,-0.45059,2.2989328,3.455687,4.8634458,4.62767,2.5547056,0.4547586,0.93585986,1.7713565,0.38423294,2.601709,2.2374716,0.8152846,2.6480126,1.7354416,1.7665143,72537-3-0-6.wav
0.4333348,0.5785114,0.27022228,10.767493,0.15743142,1667.9772925593445,1394.4763342407148,21.413898103508696,1.2473649e-05,3275.6058933423915,0.05048403532608696,0.10922242524896582,(0.5345537662506104-0.0016076257452368736j),-218.17015,157.81139,-51.809986,-15.645811,12.714957,-16.56225,-12.817594,1.1649743,-17.64698,-17.55045,6.982387,-5.022423,-2.373608,16.642529,7.498968,3.3709607,7.240073,1.9036763,-4.5955114,-0.6375723,-1.2032638,-5.5419574,3.0769925,2.2523673,-1.0263065,4.256339,3.3314698,2.2878382,2.218329,1.6533039,1.0472754,2.053167,2.017548,0.31032634,4.4985437,3.421195,0.67800695,3.1743839,1.7379727,1.9310544,72537-3-0-8.wav
0.30409083,0.60508287,0.2702671,2.0930564,0.05953677,905.5543074258111,1069.7693377285646,19.215633906695743,0.26093644,1543.8370414402175,0.025295799365942027,0.14762795782942773,(0.3577486276626587-0.041837308555841446j),-362.16116,137.21996,-6.1406436,-15.461137,-4.568449,-0.8859067,-2.4793272,-2.4784055,5.7955656,3.9735804,5.6141315,7.725707,5.6059675,3.1801412,-0.78805906,-0.8243111,-1.9020087,-0.3245062,2.3187187,0.85450244,1.5847921,1.5372074,2.1687284,3.0849662,2.1465092,2.0091295,0.96602553,1.0574474,1.0253431,0.7340987,1.3009231,0.78941137,1.4120914,1.136457,0.15266027,0.79977983,1.0360703,0.33557174,-0.17076181,1.1091949,73373-3-0-0.wav
0.50638896,0.57079804,0.26502755,5.8986673,0.17419435,1431.933295828492,1949.5391037110448,20.917927076632896,1.0099479e-05,3029.3783967391305,0.031329257246376814,0.2652055836963374,(0.42830750346183777+0.001658144872635603j),-165.95131,201.19008,-42.974747,45.74527,3.6523635,14.012098,6.9629707,-4.8454328,14.50932,-6.9897346,16.06348,3.0548751,-0.5355517,12.412823,-5.1789203,5.4160094,-1.3513618,1.7930195,4.585799,-4.99724,2.924438,-1.3148512,3.8393557,2.0127647,0.60968465,3.1939793,-2.5140142,5.1880493,-1.2878938,-1.2519417,0.42846256,-2.4992132,4.7222376,-5.468966,-2.5177102,1.3155638,-1.1453993,4.7592683,-2.5961833,-0.78929114,74810-9-0-27.wav
0.6561951,0.5883598,0.26789236,10.058592,0.23097806,1767.299734221545,2447.891995962602,19.935887188364884,1.4712965e-05,4224.876868206522,0.033217278079710144,0.27433761808694357,(0.3986720144748688+0.0009750191820785403j),-131.43416,197.94046,-46.69557,62.743618,-14.394768,26.514708,13.22725,-7.376349,25.6329,-15.451636,15.638193,2.8566546,-4.3783927,13.6735115,-7.156607,9.38303,-0.25157303,1.6184132,2.5433784,-7.282149,4.5518775,-4.725963,1.6271834,-0.22863844,-0.10143148,3.0755394,-3.6973572,5.2868905,-5.071494,1.2865992,0.42612106,-6.9183984,7.11085,-5.637032,0.7112055,2.2958899,-6.2644234,3.2383804,-3.9425201,0.8875343,74810-9-0-32.wav
0.6808747,0.4908719,0.25284508,7.427109,0.18889059,1112.9183226338578,1937.0012066452553,19.608615261970133,2.001058e-05,2459.9031929347825,0.013933706974637682,0.27864296185181425,(0.3835113048553467+0.002787176985293627j),-207.42168,182.99954,-20.04505,51.80968,12.53158,22.469646,16.398863,2.174666,17.789324,-4.0306625,13.096325,9.577163,4.5210676,9.937102,-0.98178196,6.413279,-0.19086872,3.200868,0.51716757,-4.197302,4.262401,-5.820778,-0.9463102,-2.706798,-3.1562407,3.835442,-4.0047398,2.6550741,0.108700916,-3.0090616,-0.71254414,-2.564198,2.6864424,-3.3309386,-1.291269,0.84419227,-2.5423303,1.4428761,-1.3160017,1.035583,74810-9-0-5.wav
0.46329316,0.47324768,0.2593101,10.778378,0.2360792,2116.5760455557356,2653.978912165979,22.38772778203574,1.095885e-05,4946.832116168478,0.05055480072463768,0.21880084054946086,(0.398403525352478+0.0008859392837621272j),-140.35616,182.35118,-41.58156,79.83151,-4.401922,38.379776,10.628484,-12.713191,22.023584,-27.119158,9.600572,-5.199863,-13.055225,5.53456,-17.396938,4.374437,-7.2707186,-1.1500847,2.573751,-8.925087,8.773969,-3.3255215,4.4728785,3.6381156,-2.3420475,3.490187,-4.7224116,4.0749097,-4.599761,-2.4528787,0.42196772,-5.546486,6.9060516,-3.967271,-2.470689,1.6700311,0.16962926,5.6701565,-4.70439,-0.8006672,74810-9-1-12.wav
0.54116887,0.63574636,0.27465436,3.9258468,0.1406849,1349.8283965174758,2017.330401315945,20.07431886408504,5.4809348e-06,2893.563179347826,0.024687216938405795,0.25281003427823306,(0.41945186257362366+0.0035716400016099215j),-200.91325,200.31255,-31.756083,50.56028,6.0489216,27.19709,10.225075,-6.308743,15.630667,-15.263605,9.626605,1.2804968,-2.4661314,10.823908,-8.674081,4.117302,-2.318661,-1.0726743,2.1616523,-6.1889095,2.2869544,-4.8982625,1.1081849,-0.62014794,-4.7052083,2.3296316,-2.621981,1.5238895,-3.3487759,-1.0539303,1.6789306,-3.0262086,3.3216906,-2.8852413,1.3017377,2.374725,-2.4302213,3.9220562,-0.60290927,1.875915,74810-9-1-5.wav
0.16240853,0.57131773,0.25722143,0.13721769,0.0050726547,642.4596063692462,610.1293126438799,6.943572751263727,0.765568,1330.9391983695652,0.016104789402173914,0.01630268288352783,(0.07694344222545624-0.037473756819963455j),-552.8068,20.390484,-3.346173,3.6637433,-2.0429275,-1.428351,1.1663972,0.0017990859,1.3138514,-0.845376,-0.6758215,-0.8743272,-0.61528575,0.34602025,-0.8920097,-0.2101762,-0.31269175,-0.010715722,0.41982582,-0.3275436,-0.003167835,-0.23309645,-0.1286236,-0.046078242,0.069296986,0.17785917,-0.049394228,0.5009426,0.027178884,0.058754057,0.41092414,0.10064231,0.49138156,0.3925965,0.4573451,0.30842125,0.26229554,0.575516,0.070386544,0.31895372,76094-6-0-0.wav
0.18346989,0.5596002,0.25783727,0.1632916,0.006265426,582.8861419102594,619.2760107036053,8.810103842310573,0.7334569,1256.1659307065217,0.010907778532608695,0.024076386583655515,(0.08082818984985352-0.03756583482027054j),-543.9784,19.543041,-2.0054023,4.2159758,-1.5089554,-1.0748075,1.7113855,0.5732826,1.3518039,-0.5321174,-0.3709315,-0.8855383,-0.76422906,0.20654553,-0.6899694,0.2298838,0.12455369,0.14026733,0.53652024,-0.04228455,0.12275342,-0.09107896,0.06941519,0.10476835,0.30505863,0.50364125,0.22070293,0.5965925,0.20652112,0.318668,0.5875965,0.2956756,0.6489907,0.55126446,0.6419981,0.52263296,0.49967447,0.78755546,0.3435502,0.4258296,76094-6-1-0.wav
0.386796,0.58206713,0.278307,2.5749986,0.103585914,2079.048714201071,2150.3918574568916,22.31352890947657,0.00014091494,3952.1229619565215,0.0655853713768116,0.2514763766557549,(0.4236672520637512+0.001989625161513686j),-235.17668,170.7072,-53.74766,10.98238,-41.613857,-7.7603254,-3.2967272,-31.367527,-10.428554,-11.93489,2.7914982,-18.74879,-12.082296,0.32957968,-16.345968,-4.104805,-11.620023,-2.4230504,-0.110753685,-6.2339377,3.8953655,-8.732569,-1.5539517,-1.4281902,-4.865623,0.9413905,-7.167077,-1.6879497,-5.1422634,-3.3219285,-0.44083694,-4.7433443,1.3642843,-4.6403837,0.32312608,1.3742478,-2.5353432,3.218171,-3.5959606,-0.6275068,76221-2-0-0.wav
0.35778588,0.5612686,0.2775765,2.6328237,0.11135796,2093.271544100056,2137.662794251134,23.059017127025715,1.0204593e-05,3955.618206521739,0.06229619565217391,0.2672632813851151,(0.42279112339019775+0.0027095559053122997j),-181.67291,167.1979,-52.06983,8.518139,-44.52132,-11.764795,-1.1345,-31.860123,-12.557193,-13.42631,-2.2773774,-19.266945,-12.386588,2.7714074,-12.448117,-6.771193,-13.536805,-5.4373345,-3.1827028,-6.356596,4.246958,-7.951217,-4.43408,-4.7509065,-5.501077,1.1722795,-5.530452,1.5659394,-2.8669732,-5.0682244,-2.0441582,-5.720365,1.3057603,-2.339829,-0.0736605,-0.020387026,-3.274205,3.2385166,-2.4289615,-0.4304558,76221-2-0-1.wav
0.40421012,0.5738029,0.28042048,3.8874586,0.1305605,1895.702118762446,2209.1938756353156,22.265428004025143,2.6873618e-06,3600.850883152174,0.047361865942028986,0.26139221236315247,(0.426674485206604-0.00037106656236574054j),-168.2029,181.59338,-46.614464,8.459384,-46.93031,-3.591252,-10.272236,-35.301964,-6.8932757,-18.922995,0.32187966,-16.36956,-14.502719,-1.0478387,-11.604021,-0.5907779,-12.727274,-2.6219099,-4.8837967,-11.140127,2.5582566,-9.7153225,-0.7294386,-4.381196,-6.3312335,1.6488076,-6.8348675,2.986742,-2.7093914,-1.0208609,1.354765,-5.9378595,4.1302013,-1.7566118,1.3214116,0.9887619,-4.1017785,2.605469,-4.1189013,-1.283347,76221-2-0-10.wav
0.30497763,0.5049873,0.27108613,1.975836,0.08898225,2151.2723274013047,2088.2243178227623,23.889898709389445,1.1551623e-05,3954.5571501358695,0.06528108016304347,0.262163098571541,(0.4448355436325073+0.0008161726873368025j),-221.14343,154.74832,-52.294292,-2.1954062,-42.897243,-10.910547,1.8862468,-28.590582,-13.4281845,-11.903011,-5.11316,-19.097485,-8.961857,5.966623,-10.024371,-8.149855,-12.651627,-5.2097917,-3.1074119,-6.510072,2.276576,-6.3404098,-4.203946,-4.3868155,-3.050599,1.6298679,-6.216237,-0.88326865,-3.3543942,-2.4099138,0.8562952,-5.034437,-1.1253773,-3.2665527,2.243283,2.9841564,-4.915804,-1.5482956,-4.0282907,0.4928811,76221-2-0-2.wav
0.2918342,0.50429356,0.26936296,1.9154758,0.08947637,2117.216053803501,2119.1711349865045,24.27994929863388,1.459141e-05,4011.604534646739,0.06444604846014493,0.26868885384012675,(0.4188947081565857-0.00720171770080924j),-215.8952,159.83553,-50.19903,0.23899774,-40.632973,-2.9144454,1.923596,-30.100079,-9.6901655,-10.662089,-2.4101284,-16.255472,-5.986808,5.4219065,-15.305155,-8.28022,-8.731697,-0.03290945,1.0881988,-6.4442277,-0.83018357,-8.9532995,-1.6815863,-0.80833775,-0.41237652,4.3022523,-7.567966,-5.0776772,-5.530076,-0.7724058,3.3310013,-4.5233846,-2.837143,-5.493231,2.8372855,4.835458,-5.519642,-4.9549885,-5.9353275,1.0762224,76221-2-0-3.wav
0.36282155,0.59507173,0.27857944,3.2726984,0.13355044,2147.8090183211275,2200.2337255635507,23.780729539315054,1.8575478e-05,4251.528108016304,0.06785694067028986,0.2718910030453668,(0.4050397574901581+0.0018072722014039755j),-160.35936,182.11082,-62.508106,18.009588,-46.776855,-0.823786,2.3506384,-31.380238,-4.370137,-14.100548,5.297299,-13.85049,-8.39937,4.732857,-19.939524,-5.2078323,-7.6767735,-0.3263983,-1.0372933,-8.133542,2.0164812,-10.706631,-0.0721897,-0.2271671,-2.0443976,5.056629,-8.798219,-3.9367173,-5.047091,0.52103,3.7790184,-5.9968977,-0.11149133,-4.736322,0.5929349,2.0552182,-4.291056,-1.613864,-6.02591,0.69233423,76221-2-0-4.wav
0.4246608,0.63842326,0.2824555,3.2901106,0.13000442,1948.060343093693,2116.9323104097907,22.742008585949538,3.870748e-06,3603.659561820652,0.05782665307971015,0.27384622202715736,(0.4056416451931-0.0028648569714277983j),-158.69308,193.61671,-58.626427,16.558306,-46.173832,-0.13839695,0.5639445,-28.641361,-2.0184488,-16.55018,6.345461,-11.159254,-10.487937,2.3579836,-16.931787,-1.9805532,-8.180958,-2.1003354,-4.573742,-10.368341,3.8890097,-8.30054,-0.12961513,-1.799977,-3.019122,3.5325408,-8.65842,-1.4392352,-4.464952,-0.30293933,1.8522086,-6.676556,2.1448858,-3.6009667,-0.07917536,0.17606975,-3.436885,3.506302,-4.0916505,-1.3951823,76221-2-0-5.wav
0.39634103,0.59591556,0.2784691,3.5277672,0.13450757,1848.0379055328715,2053.838798083066,22.745158936329766,2.818028e-06,3273.795855978261,0.053146229619565215,0.2609992574934491,(0.40410304069519043+0.0008953656069934368j),-162.88857,197.58295,-56.689045,12.583786,-45.70393,2.5718765,-0.29259503,-30.643343,-3.0182374,-16.269896,5.7215967,-10.324556,-11.159297,-2.8020093,-16.15041,0.060418833,-10.337402,0.95934236,-1.1089598,-10.949925,4.7306404,-5.921773,0.8899989,-2.8344111,-3.8565316,2.9832618,-7.83002,0.07877471,-5.5264916,-1.2063947,1.2426789,-7.7381554,1.9109074,-3.5017033,1.6872419,1.7985317,-3.5751586,2.3594253,-6.0961194,-1.5164732,76221-2-0-6.wav
0.47234824,0.64239377,0.27217197,3.090764,0.11572792,1901.868206392207,1933.734187859015,21.402280762558153,2.1397213e-05,3485.8198879076085,0.0574317821557971,0.2494168880124986,(0.40470871329307556-0.009303407743573189j),-174.27364,178.03891,-65.0171,12.237656,-11.726646,6.1986666,6.6670313,-3.564684,15.519564,-8.606345,5.851253,0.20987687,-2.0732863,10.115021,-0.45975608,11.202815,1.1237296,2.5271294,8.310763,-2.952081,7.5103536,4.909145,5.5721126,5.1919146,2.2341447,5.1579156,-2.7785099,4.8627357,1.9482638,-2.438767,3.2145567,-3.3707116,2.0676692,2.739874,0.95585793,0.7964106,-4.179563,0.6158081,-0.28512377,2.3668983,77769-9-0-0.wav
0.4648957,0.6091851,0.2758993,2.1063797,0.11543957,2243.9010102565676,1969.957461648728,22.45120778178104,8.241384e-06,3888.0850883152175,0.07884963768115942,0.26429734887280676,(0.39776724576950073+0.0037319513503462076j),-158.67036,209.80923,-110.85261,33.13935,-35.100647,1.3844861,-0.9521219,-19.0122,18.029577,-23.489344,6.0826764,-4.990272,-7.526455,12.725174,-8.863431,9.573032,-5.5090404,0.8990151,5.951993,-10.121898,6.6765227,-5.402863,-0.31914285,-0.36473164,-1.4467554,7.3965125,-6.022847,7.592083,0.23056376,-1.7644573,9.002254,-3.428528,5.518556,1.7944932,1.8329154,2.78786,-5.1647425,2.7049437,-3.3672965,1.6791488,77769-9-0-12.wav
0.42561617,0.60154265,0.27611464,2.1852648,0.106414154,1897.108680682163,1819.891466284934,22.014397167068843,2.0058487e-05,3262.1866508152175,0.06008123867753623,0.28029720383052265,(0.37091103196144104-0.0017074678326025605j),-170.68372,206.05399,-85.1873,16.57881,-25.324131,-0.23870206,-2.8352108,-14.762961,14.959353,-18.151245,2.6912544,-1.7417958,-3.230533,11.002104,-5.688846,8.995147,-2.5220964,-0.3132527,4.0960026,-8.447867,4.007355,-4.406707,-1.2999747,-1.5188504,-2.6116061,6.414551,-5.1030116,3.7706847,2.3395889,0.5055282,9.093064,1.7194195,8.730952,5.9316745,2.9852407,2.5516763,-4.1233582,0.5396478,-2.1342127,3.321777,77769-9-0-17.wav
0.5919838,0.70117575,0.2712932,5.0340214,0.15449998,1724.6665856702664,1915.676365983733,21.11815792421833,3.3861437e-05,3336.5854279891305,0.04395097373188406,0.2591503111969424,(0.4031039774417877-0.000547541887499392j),-161.97166,184.61409,-67.250534,19.715746,-5.047037,12.7307005,14.104501,1.5378447,22.24976,-2.141016,11.631734,6.819737,3.6046083,13.563643,-0.5419153,10.888665,3.403861,4.752608,9.695058,-1.2086898,8.537065,4.1401267,4.452396,4.6912627,2.4212604,4.9732695,-4.490069,2.5605192,-1.0830296,-4.6066537,4.063502,-1.2531219,3.4626868,2.7777016,0.9193596,0.41194713,-5.349722,0.11636739,-1.2681985,0.90458703,77769-9-0-2.wav
0.53313214,0.682304,0.27532393,4.2488966,0.13878669,1850.608646364049,1960.190610098288,21.434377763258933,1.8274936e-06,3461.1659307065215,0.05068359375,0.25229839889960737,(0.39595362544059753-0.000444198987679556j),-157.9291,180.2222,-67.49502,16.053818,-10.266481,9.5099945,10.045579,-0.6697177,21.930515,-6.5202417,7.232624,9.441454,7.3263035,12.00847,-0.92122614,13.279372,3.6584716,4.2742167,8.082681,-5.164494,4.8511434,1.8679266,1.166427,-0.15558605,1.3558207,6.4826922,-4.7504973,4.9962716,4.4783487,-0.72865665,6.623648,2.3291383,7.966592,5.447322,0.19002146,-0.528265,-4.405475,0.4799855,-0.8359046,2.6378596,77769-9-0-4.wav
0.45657453,0.6056544,0.273195,4.378254,0.15102148,1932.0188064454292,1939.1928342442513,22.670047143570464,4.6099485e-06,3463.6001188858695,0.06054262907608696,0.2744590004460077,(0.38579002022743225-0.0004737719427794218j),-145.6819,201.31526,-81.07597,26.047157,-19.67597,9.566662,4.0770783,-15.548385,19.433392,-12.465254,4.6472054,0.87863815,-0.20363344,13.137926,-7.7405853,6.1418138,-3.3542166,-0.73167604,7.9972224,-5.1720343,4.570626,-1.7595457,-0.19554842,1.6613196,4.1393023,10.213727,-1.6902542,8.264486,4.788117,1.0260731,10.012836,1.0513247,4.039001,2.8188405,1.8381395,1.9356989,-0.48413086,4.8669634,0.11905871,4.3860784,77769-9-0-8.wav
0.43149897,0.6124503,0.27834955,3.0789852,0.15775515,2896.1153412230055,2418.4957320689446,22.622024629785564,0.003274441,5311.648267663043,0.10995810688405797,0.2500632360941838,(0.41946035623550415-0.015548259019851685j),-126.80077,183.31381,-112.03308,55.570286,-25.73335,15.028467,-2.2782536,-18.690622,26.0786,-26.216202,8.818468,-6.0253043,-6.501025,11.349195,-15.977881,15.546003,-5.0777225,-1.8451099,9.28002,-7.9859743,8.609544,-6.0758953,2.380937,0.82675177,-4.4575543,5.9593368,-7.672372,6.6369734,-2.3949444,-3.15194,6.4663467,-7.0761986,6.502341,0.80619544,0.5777095,1.5890653,-5.017481,6.800402,-2.085296,0.52325535,78326-9-0-0.wav
0.47627613,0.60695857,0.27738088,2.0330296,0.12289796,2805.399320398714,2432.709158468812,22.484117879566274,2.91636e-05,5291.238536005435,0.10444406702898551,0.2647143097323738,(0.39355409145355225+0.001400360488332808j),-139.69237,189.72908,-110.28018,56.235355,-26.97363,16.494226,-0.514331,-19.333424,27.195562,-25.654654,7.3677588,-6.489777,-7.2315416,10.826764,-15.297452,15.203069,-5.417454,-0.7057334,9.465093,-8.303235,8.727872,-7.3344526,0.9305758,-0.56504416,-5.529868,6.2376246,-7.832515,5.5598354,-4.353404,-3.636645,7.3205023,-7.6777053,5.9465814,-1.2163758,-0.80438775,3.588801,-4.1976547,5.1381326,-4.4996305,1.1488606,78326-9-0-1.wav
0.4229244,0.5746226,0.27671656,2.227902,0.13107778,2781.0145716846773,2388.0345787805854,23.066718929454694,3.6144877e-05,5078.215862771739,0.10205502717391304,0.26288561380857517,(0.3884296119213104-0.0004367181099951267j),-135.70135,193.57228,-117.66477,56.63351,-27.5468,17.571402,-2.339213,-19.975368,27.06623,-27.800674,8.767342,-6.5299973,-5.87517,12.219253,-15.469121,14.838613,-8.754948,-1.2591988,8.199579,-10.598434,10.26148,-6.0926795,2.2115037,0.27960777,-4.937811,7.275545,-7.4703403,5.9722867,-3.0074446,-2.735289,5.322858,-8.40096,5.836771,-1.4354904,-0.3810591,0.3212068,-5.240864,5.028625,-6.7757006,1.3432336,78326-9-0-3.wav
0.58816695,0.6608566,0.28082824,4.7208724,0.18516079,2660.1543107490675,2349.162302389628,21.774526340565508,6.5255364e-05,4901.456351902174,0.10029013813405797,0.2667145122215983,(0.39596429467201233-0.0003433209203649312j),-95.912994,208.86848,-120.87273,58.526325,-33.706127,15.784606,-0.69528764,-20.02174,32.68738,-23.455927,10.799203,-5.344448,-6.916894,11.009989,-16.321651,14.623684,-8.377159,-1.444441,7.1036644,-9.95456,10.672928,-6.8025913,2.176604,-1.3897573,-4.334558,8.028773,-9.013569,7.3788943,-2.9415767,-2.5198753,7.061396,-8.268613,6.759355,-3.1915824,-0.32451466,4.315123,-4.1172156,6.806186,-6.103081,0.35747498,78326-9-0-5.wav
0.5212426,0.65584135,0.2803544,3.3352575,0.16086353,2625.753610150378,2252.4480920795363,21.99927274441917,1.31020015e-05,4654.542289402174,0.09848562047101449,0.26924224471506636,(0.396144837141037+0.0006563568604178727j),-106.48872,188.0073,-107.20083,39.769474,-27.548502,11.400395,-3.8776321,-18.588158,26.780968,-17.03377,11.683457,-2.189258,-5.2749863,8.296594,-14.081864,12.880023,-5.037398,-0.683946,5.3153152,-8.417614,10.731159,-3.352396,2.321338,0.04271939,-2.2194853,7.57535,-7.32471,4.6531153,-2.8675814,-1.0020598,5.805024,-8.173603,6.305565,-2.09268,-2.6124053,2.5189843,-2.846245,6.15868,-5.9175496,-1.2717667,78326-9-0-6.wav
0.41708916,0.6157539,0.278939,4.2206655,0.19686694,2779.7742580677173,2211.3669445252835,23.174271296433062,2.4493058e-05,4709.529976222826,0.10966938405797101,0.2726616673878635,(0.4021511375904083+0.0013933433219790459j),-102.6159,181.72075,-115.80462,44.862907,-23.310038,12.484961,-4.5134215,-17.677677,25.943478,-20.721495,12.0512085,-3.3686163,-5.6611295,8.584513,-16.504286,15.312372,-3.4326215,-0.78773284,7.871101,-8.005099,11.374303,-3.8146272,0.005508821,0.6083068,-1.318366,7.796552,-8.175065,2.5880892,-2.9027991,-0.84071374,4.2246156,-9.222857,7.348355,-0.21682948,-3.0719023,0.32950357,-4.6053505,6.0166216,-3.3966727,-1.4768255,78326-9-0-7.wav
0.36270028,0.6327773,0.27046016,1.4943647,0.050344754,1120.8853352430658,1109.396056340459,16.038686838470703,0.37129048,2030.2377717391305,0.027125792572463767,0.1004730883403836,(0.2611992061138153-0.05342904478311539j),-395.824,117.73835,1.1922859,-1.772241,-6.3707767,-1.5671185,-3.3172314,-3.291001,2.758045,-1.5972713,1.9029597,-3.9194453,-7.3184724,-6.275496,-7.6375012,-4.1386104,-6.9156322,-5.768885,-5.611714,-5.9488835,-3.381235,-5.7663155,-2.5288801,-2.0415988,-3.353123,-2.155436,-2.486353,-0.38158146,-1.6290324,-1.326875,-1.1164899,-2.767616,-1.6843456,-2.222782,-1.2141896,-1.7308248,-1.8829405,-0.75805795,-1.7891915,-0.1882977,78776-6-0-0.wav
0.49255505,0.6549036,0.27688625,1.9501512,0.05597896,1038.38275772605,1691.3242051247798,20.53634614042175,1.3407116e-05,1416.1981997282608,0.020940896739130434,0.22982611769221262,(0.3722916543483734+0.00802220031619072j),-333.6995,164.23357,44.342884,12.0179,-8.10455,-10.026466,-0.66951585,-2.3648162,-0.92927146,-2.9944646,-6.020381,-5.029901,-4.649357,-6.0576696,-4.5781207,-0.14838664,-2.1729143,-2.9415617,-0.70579207,-2.356201,-2.5895302,-2.3301394,-1.433453,-1.1577195,-3.3693395,-3.9404306,-4.614262,-4.779023,-5.039438,-5.0949197,-2.67245,-2.0150514,-1.4914759,-1.4449688,-2.808852,-1.3411996,-0.2566058,-0.059125904,0.2843597,-0.78100854,82811-3-0-1.wav
0.49942726,0.66858286,0.27806,1.1376764,0.04296916,1076.3367498679065,1722.3182725986978,20.150351293832898,3.3012966e-05,1510.9442934782608,0.02220193614130435,0.20527675588697372,(0.39928221702575684-0.004818685352802277j),-360.8486,168.94957,38.211227,14.055732,-9.947576,-10.700678,0.36643633,-3.0976155,-0.11325153,-2.9992466,-5.192912,-4.2166333,-3.822613,-3.8167353,-3.2113914,1.2613219,-1.55442,-2.6778712,0.47193614,-1.9123627,-2.865588,-2.451308,-0.33275822,-0.27218118,-3.1359148,-3.2812903,-4.638219,-4.8297625,-5.3228064,-5.475497,-2.134897,-1.5022304,-0.93264,-1.3029116,-2.3080447,-0.39770445,-0.8764628,-0.4886894,0.78386086,-0.57899487,82811-3-0-2.wav
0.30931273,0.57208645,0.26082292,0.542186,0.016980013,1106.7645718181232,1333.1254252632862,18.017067788073142,0.37392953,2174.9159307065215,0.02798063858695652,0.12627729989622424,(0.24492742121219635-0.0395687036216259j),-434.2351,83.42858,7.470335,-7.002165,-9.6038265,-3.7599514,3.454517,-0.3991075,-2.9905744,-5.3796954,-4.5509596,-1.7601322,-1.7546927,-2.0716996,-2.3074982,-0.28723246,1.1115786,1.8116561,3.9177353,2.3591468,-0.77805704,0.1843019,2.5374289,1.0948874,-1.0827457,-0.23224054,-0.02471968,-0.9211247,-1.3468668,-0.8335531,0.5678446,0.8739489,0.011950838,-1.7034316,-1.5991719,0.18688412,-0.5920191,-0.6550964,0.44262487,-0.74013776,82811-3-3-0.wav
0.5316287,0.6904358,0.27900514,0.4475909,0.015637668,1873.6056003918452,2338.424331981741,19.020274233657243,2.5869966e-05,4000.369819972826,0.04157608695652174,0.24113610300968136,(0.37728360295295715+0.0024016632232815027j),-392.16946,123.41002,19.680197,-1.6558951,-5.970304,-4.7579284,3.3473725,3.217862,-1.4978678,-8.357626,-8.179678,-4.950156,-5.186669,-4.092642,-1.9121313,-1.2712637,-3.5979128,-2.8901515,1.5335689,1.7390225,-0.76639086,-0.52213204,1.4753672,0.70554084,-0.34536067,1.1734728,1.119973,-1.3795516,-3.6757474,-2.989743,-0.71427304,1.0792487,1.9387718,-0.76872337,-2.1034675,-0.4593515,-1.3122357,-1.1537088,-0.025127113,-1.5957894,82811-3-4-0.wav
0.6047807,0.7148507,0.27847803,5.9073577,0.19089477,2529.9658856100245,2713.8605455930187,20.24771690472426,3.5909547e-06,5684.952870244565,0.0663368999094203,0.25943379714596393,(0.42360919713974-0.0015665875980630517j),-94.26315,177.29562,-65.68279,52.63825,-26.033913,16.543108,5.051005,-9.532765,23.119585,-17.376791,16.666958,0.34305567,-2.6527796,10.53994,-11.448715,11.365019,-3.314,2.6037884,4.1609426,-5.8581824,10.299722,-3.6553357,6.0927253,1.9263806,-2.0200512,6.584724,-4.2116566,7.1764436,-0.11514214,1.0998039,4.9549155,-3.559985,5.2056904,-2.3012776,2.2292452,1.3076067,-2.3372304,4.729154,-2.8858833,3.3515303,88569-2-0-14.wav
