chroma_stft,chroma_cqt,chroma_cens,melspectogram,rms,centroid,bandwidth,contrast,flatness,rolloff,crossing_rate,tempogram,fourier_tempogram,mcffs_1,mcffs_2,mcffs_3,mcffs_4,mcffs_5,mcffs_6,mcffs_7,mcffs_8,mcffs_9,mcffs_10,mcffs_11,mcffs_12,mcffs_13,mcffs_14,mcffs_15,mcffs_16,mcffs_17,mcffs_18,mcffs_19,mcffs_20,mcffs_21,mcffs_22,mcffs_23,mcffs_24,mcffs_25,mcffs_26,mcffs_27,mcffs_28,mcffs_29,mcffs_30,mcffs_31,mcffs_32,mcffs_33,mcffs_34,mcffs_35,mcffs_36,mcffs_37,mcffs_38,mcffs_39,mcffs_40,Label
0.5033286,0.5543902,0.27096325,5.4579077,0.2143521,2824.78970066724,2039.8144428648627,23.40860040807374,1.4826588e-05,4671.581606657609,0.10726336050724637,0.27812839704081144,(0.29888948798179626+0.007231326773762703j),-96.28413,193.92427,-151.6803,54.084057,-35.226223,-1.5740703,-9.355761,-26.602907,22.080137,-28.659075,-0.3940058,-17.786598,-12.327994,9.18502,-20.685396,-0.038321044,-18.272568,-5.507893,-1.6710256,-18.012375,4.353198,-8.615263,-0.24486673,-6.905918,-12.868997,-3.55185,-14.990761,0.22217369,-5.650512,0.74273443,6.250379,-8.691546,0.36734465,-7.6260757,-2.1594708,-1.439063,-5.18439,4.1642804,-1.2987238,9.732279,76086-4-0-23.wav
0.4731622,0.6175458,0.27949712,4.1885986,0.20216022,2992.888532490572,2004.6052812586217,22.783881536848327,3.5291348e-06,4778.935546875,0.11760218523550725,0.2736020643583115,(0.3475058674812317+0.001018734066747129j),-105.307945,179.10577,-154.00781,56.789017,-25.053736,2.6377554,-10.604787,-27.733528,20.086073,-26.63249,2.9052222,-15.6923065,-10.856224,9.34041,-18.656536,2.2260404,-15.918623,-1.6667707,0.2512811,-17.35598,5.044706,-8.0028715,0.56174403,-5.157589,-8.679109,0.8533027,-10.822975,3.5580096,-6.1187663,-0.8260666,4.917267,-9.777636,0.66986525,-7.652158,-1.2457963,0.2045235,-4.3838606,5.7040973,-1.214807,7.1666865,76086-4-0-24.wav
0.47315347,0.69339544,0.28358707,1.27723,0.09797609,3073.402927830404,1965.7735438907268,20.763669499420374,1.1191549e-05,4841.787533967391,0.12003368432971015,0.26023074599782997,(0.39421603083610535+0.0009492585668340325j),-198.5688,135.6008,-135.26367,33.083393,-8.104178,4.886872,-4.473643,-16.81719,19.015995,-14.201881,4.888592,-5.6339455,-4.7860355,11.21587,-7.432651,7.3780375,-2.96245,3.3837621,3.7507706,-10.407391,4.9533954,-2.1700313,1.440889,-1.3337958,-2.8186498,4.90069,-2.8161118,4.8554792,-2.026215,-0.16304542,3.2747512,-6.8446274,1.1065041,-2.9462535,0.06657569,1.2963039,-2.6898677,3.2537215,-1.0960381,3.4990366,76086-4-0-27.wav
0.5294556,0.7265142,0.2841827,1.5865861,0.09930813,3043.15791404519,2151.8866789622857,20.761877244395176,2.0524376e-05,5129.208984375,0.1217079936594203,0.2692904057775783,(0.3893912136554718-0.0026203233283013105j),-189.86444,158.69255,-125.95754,47.010006,-13.696883,7.738072,-2.1015165,-16.147785,19.999706,-16.683517,7.197336,-6.620161,-2.941083,11.0783825,-7.8171945,8.7907,-7.1528053,4.393211,2.8330252,-8.88458,7.418013,-6.5040493,2.2422256,-3.1586857,-2.6772807,5.5437264,-6.735957,6.8856344,-1.2803792,1.161838,3.4987276,-7.221132,4.2116985,-4.5170836,-0.0060349614,0.5050348,-3.595143,5.3233128,-2.713663,3.1146615,76086-4-0-29.wav
0.48848766,0.65175045,0.28109786,3.3729124,0.18429348,3266.4983994499808,2116.1016941736666,22.48247792591502,2.0503323e-05,5365.01316236413,0.13061877264492755,0.27069887655746516,(0.33164989948272705+0.006574251223355532j),-115.30066,170.83307,-157.78845,67.61126,-28.563122,3.420829,-16.16894,-35.91849,18.50355,-28.021027,8.523941,-11.245131,-7.4722996,14.206361,-16.382704,7.5860486,-9.131895,-1.9551414,-0.33659086,-15.057731,1.9716779,-7.1331916,2.1861074,-5.110672,-3.6662018,0.5324305,-10.551641,2.804072,-9.208044,0.116518766,3.0034668,-7.8423657,3.5907269,-6.744388,0.17251344,0.14250754,-2.727325,4.965421,-0.41385144,6.681853,76086-4-0-3.wav
0.551544,0.68685484,0.27765048,4.337287,0.14418916,2755.053601965601,2076.0974170419454,21.27688416459538,7.348733e-06,4496.756963315217,0.10594004755434783,0.26745976007744393,(0.3703623116016388-0.004715403541922569j),-157.90086,175.17422,-122.54844,46.41271,-15.63393,-0.7544032,-14.161291,-24.488241,13.709885,-22.418587,2.6673036,-8.898973,-5.00487,4.407149,-9.064489,9.595011,-14.578175,3.1816216,4.026929,-10.04449,10.626309,-6.807385,3.0649853,-2.4747221,-5.302603,6.564971,-7.0547433,8.495665,2.280015,3.8543012,7.1620593,-6.9300528,4.230268,-6.212971,-2.8728929,-0.643183,-4.812339,5.5651684,-5.2955546,3.396173,76086-4-0-32.wav
0.37677583,0.62338203,0.2689581,10.723116,0.2569265,2377.7219221604405,2053.2901681155727,22.491439332609296,3.1212916e-05,4145.609714673913,0.07377151268115942,0.2819499415303102,(0.27913057804107666-0.00012913576210848987j),-85.77515,205.07964,-120.55057,52.977173,-27.649912,-11.548857,-24.478394,-38.84267,6.6870494,-25.837263,3.1000528,-9.81516,-5.1145196,7.734932,-8.018784,6.5287104,-19.530964,2.1773343,2.1901462,-12.085672,11.086907,-8.558101,1.0665025,-6.144908,-9.449632,1.8695865,-10.039342,11.381696,3.4859767,6.723354,10.625126,-8.354862,3.4249012,-8.171742,-4.2414064,-2.9208248,-8.5774355,6.8902555,-4.562289,4.0063553,76086-4-0-36.wav
0.5436002,0.7109658,0.282111,2.1849163,0.08501021,2936.275697317375,2157.8079062867237,20.658181648146407,1.9762221e-05,4977.727581521739,0.11336475317028985,0.2620825077677928,(0.3701969087123871+0.011739742942154408j),-211.46504,149.93344,-107.20525,39.74779,-6.50033,4.0366344,-6.999357,-16.798914,15.291744,-14.919328,5.45979,-4.347429,-3.0805523,7.179062,-6.9404106,7.1989207,-8.872134,1.9398859,3.9607754,-6.8651524,7.9274797,-3.9397879,0.99762404,-2.8239262,-2.7525966,4.452449,-4.418641,8.644566,0.98861516,2.4127538,6.1806054,-6.5285325,1.5748749,-4.652624,-2.167916,0.07337164,-2.900362,4.4046116,-2.208595,3.681556,76086-4-0-38.wav
0.5080424,0.6976244,0.2827151,3.0982888,0.116668195,2968.833160631924,2085.392281333991,20.963532559648264,1.4761195e-05,4844.658627717391,0.11551602128623188,0.26310583248616465,(0.38522377610206604+0.004569737706333399j),-173.3995,158.8132,-124.83854,48.993908,-10.846838,2.846012,-9.229812,-18.96451,18.514738,-17.62058,5.7077255,-7.3462224,-3.0290031,8.116833,-8.561731,9.056204,-12.190696,2.289795,2.9593022,-9.257237,11.102735,-6.725397,0.89192426,-1.9372803,-4.538985,4.9542074,-6.272046,8.765137,1.5382558,2.5100746,6.826244,-5.5679827,4.0260477,-5.155602,-2.1301603,-1.0543638,-4.677205,5.265466,-3.9898827,3.557227,76086-4-0-43.wav
0.4710588,0.695633,0.2795153,4.7714343,0.19502382,3035.4432557399523,2141.4734908100377,22.270889142319604,7.2681446e-06,5134.327021059783,0.11552875905797101,0.2824258259402009,(0.3484424352645874+0.006799240130931139j),-102.776855,173.5755,-138.67137,59.908752,-27.942347,-3.7746298,-18.192112,-32.94551,18.51752,-21.106485,6.733453,-13.907967,-10.130935,8.059808,-18.693687,2.115519,-12.866132,-1.554512,2.6106358,-8.650603,5.318115,-7.489337,1.8332151,-6.43889,-7.404243,-1.4351993,-9.677678,7.345022,-0.8569985,7.332274,8.71378,-3.8566813,7.0093055,-5.5139627,-2.0489824,-2.084864,-6.283449,2.842422,-1.9359668,3.061873,76086-4-0-50.wav
0.4642759,0.66772676,0.2817022,2.843417,0.17439885,3275.0205085414505,2068.092007760981,22.251903443887393,1.4496565e-05,5315.018682065217,0.13221807065217392,0.2724729656036954,(0.36412325501441956-0.006818139459937811j),-125.099976,165.79514,-158.06073,63.460915,-23.770134,8.34616,-8.396083,-26.907064,25.06685,-21.93414,8.831142,-10.2667885,-6.7215805,12.548948,-17.417213,3.838347,-10.548426,-3.15343,-2.3080227,-13.721828,1.6670372,-7.3409066,1.6986427,-7.467578,-5.151783,0.32237253,-8.832548,4.602603,-5.723551,3.1191409,2.8437443,-7.601813,2.3938134,-8.027982,-0.9965221,-1.0953317,-1.9360212,4.3677177,0.296934,7.2372737,76086-4-0-53.wav
0.47306934,0.6338312,0.2801234,2.9639273,0.16731153,3027.069029904058,1930.8583813331636,22.727973143196362,1.8710798e-05,4758.962720788043,0.11956521739130435,0.27718278020513104,(0.33083370327949524-0.005354687105864286j),-139.59264,172.40631,-159.68721,55.309063,-20.220573,5.9347167,-9.261425,-29.667532,21.929483,-17.372528,10.480556,-10.711218,-11.028446,8.467859,-19.320774,0.48575604,-12.01694,-3.3315125,-1.5790087,-14.544357,1.874084,-7.416828,-0.9140804,-7.778719,-6.6777387,-2.2548044,-10.16079,4.0479374,-7.112357,1.5210191,3.3828945,-7.6295557,2.7120895,-8.173951,-0.9935415,-2.7976692,-4.131639,5.6742144,-2.1356704,8.14815,76086-4-0-55.wav
0.46131793,0.6247649,0.27871245,3.4854972,0.191591,3003.6703815910555,1996.7651711656185,23.156410444763623,7.696696e-06,4815.573199728261,0.11839617300724638,0.28245946347623185,(0.30101123452186584-0.0011295665754005313j),-113.9387,184.4929,-159.3464,60.916542,-26.17342,5.548542,-11.039603,-31.119345,23.788641,-20.487455,9.872564,-14.04055,-13.186393,6.98916,-23.047298,0.011687248,-15.620273,-4.127846,-1.8417739,-17.815973,1.2891382,-10.6783495,-2.442128,-9.150869,-10.027104,-2.5894744,-11.472015,3.627217,-7.2380924,0.99148005,3.8093414,-8.538183,1.8792684,-9.806267,-1.9291805,-3.006444,-5.0389585,5.696344,-2.5414667,8.393745,76086-4-0-56.wav
0.50702804,0.6219325,0.27538678,5.969634,0.23963171,2934.0432040357887,2052.5732598137574,23.280712060370657,1.9477573e-05,4855.893342391304,0.11501500226449275,0.27825969583846294,(0.3085421621799469+0.0027913940139114857j),-85.78684,194.03392,-153.12039,64.854836,-31.992702,-1.332998,-16.403679,-33.256912,23.477402,-22.580475,7.1781464,-17.217964,-12.75597,8.829838,-22.845697,1.1579243,-14.691641,-3.360025,0.3457987,-16.302025,1.4071492,-9.469007,-2.9188857,-10.850064,-10.518216,-4.851931,-13.126079,3.5477235,-5.8943763,2.410502,3.3903806,-7.3723817,1.8522679,-10.863855,-2.9926832,-5.330246,-4.9406157,5.544465,-3.6787775,7.659109,76086-4-0-58.wav
0.12791802,0.54568434,0.25057212,0.08398858,0.004337709,415.36917590804643,440.087092742697,8.529458211467027,0.84929365,924.0552819293479,0.0046875,0.008341075372324456,(0.05410086363554001-0.030406329780817032j),-573.24426,7.293038,-4.332228,2.593589,0.34016553,1.3611294,1.8427575,0.31828105,1.4450325,0.50893253,0.93980587,0.17569198,0.23881142,1.4521444,0.31610566,0.35037494,0.4457328,0.6573295,0.83652735,0.61965644,0.78645027,0.31511363,0.73257947,0.83097064,0.56456566,0.76499623,0.5696161,0.770673,0.5025717,0.4935293,0.6552492,0.37875375,0.6059801,0.534157,0.6057765,0.5061093,0.33291578,0.5097978,0.32769284,0.55296195,76089-6-0-0.wav
0.09804131,0.54138255,0.2508525,0.15504351,0.006644466,413.4459866535138,367.0285615747338,9.038498497324705,0.872819,829.9333389945652,0.0037873641304347824,0.0072238293048833314,(0.051070284098386765-0.028826046735048294j),-524.96796,6.1116056,-6.3738112,4.35023,0.6937853,1.3042477,1.7671008,-0.16496734,1.7342434,0.28800994,0.588691,0.16520818,-0.087998666,0.7736392,0.28517404,0.9965645,0.16346434,0.24034743,0.9064587,0.29167524,0.67416716,0.45194376,0.44094208,0.53716516,0.47303122,0.42872202,0.3113194,0.7392709,0.33929515,0.42564765,0.6420974,0.3967708,0.5885528,0.36544067,0.61100763,0.5452904,0.4491877,0.6622739,0.28120404,0.5512768,76090-6-0-0.wav
0.08522109,0.5284273,0.247819,0.3495644,0.0099578425,246.00246604084725,279.65911101524193,8.449198450739024,0.9014532,577.8388247282609,0.002216372282608696,0.005403571148404479,(0.046779733151197433-0.02634306252002716j),-479.89407,5.8145123,-3.5541518,3.236462,0.9447384,1.4220501,1.665388,-0.0025330696,1.1084247,0.4701921,0.98332906,0.48165125,0.18405604,1.124482,0.45632514,0.7436005,0.6886556,0.44873914,0.5682839,0.4073995,0.67337656,0.5056045,0.727872,0.6756604,0.3005297,0.40552774,0.31318215,0.44714943,0.43897396,0.6169227,0.6783477,0.42713225,0.4753318,0.26310775,0.3485097,0.28462774,0.23072302,0.4303344,0.120780624,0.2778227,76090-6-1-0.wav
0.08911208,0.5371906,0.25415626,0.4359778,0.014466991,312.0977231414449,318.99563270645274,10.239086716713764,0.8898754,693.0570652173913,0.0030174365942028988,0.005982077417806887,(0.07115361094474792-0.038421403616666794j),-488.84204,8.5998,-6.221497,4.3516135,-1.0127485,1.1247362,2.120114,-0.65098375,1.7567576,0.5628754,1.2974644,0.6385906,0.26550934,1.2562765,0.26089773,1.0497116,0.4850221,0.48607692,0.8545902,0.23794584,0.59581006,0.25010204,0.5985884,0.5640947,0.44231302,0.58706915,0.3902365,0.7497932,0.107188545,0.4489748,0.63644934,0.13607036,0.6357184,0.2685982,0.568124,0.54535335,0.17367886,0.6106756,0.26952642,0.2870326,76091-6-0-0.wav
0.08696398,0.5406335,0.2528327,0.3133236,0.011758064,441.4597618931268,364.5121594910711,10.045539689256575,0.88986814,864.448879076087,0.006845844655797102,0.006666890420185199,(0.07103607803583145-0.03843209147453308j),-508.96957,9.0102215,-7.0571475,4.722393,-1.3908583,1.0990115,1.8933793,-0.80501044,2.1503904,0.39975396,1.2355441,0.48428556,0.044479888,1.1505218,0.15579648,1.1345508,0.19195959,0.3888878,0.9635158,0.09306059,0.81323296,0.43230924,0.52646416,0.60677254,0.40824947,0.30658397,0.20112915,0.77139616,-0.0309623,0.4316524,0.8185599,0.07884874,0.4338301,0.109701484,0.3857781,0.35289788,0.17005348,0.61479867,0.28284228,0.48133332,76091-6-1-0.wav
0.043767158,0.5336725,0.25369823,0.14734314,0.005782182,246.2632619833828,212.0119485159354,9.336704940824566,0.9449428,492.64223845108694,0.005143229166666667,0.003014188698739533,(0.03482207655906677-0.020685255527496338j),-533.1415,4.535943,-3.013299,2.2857223,-0.79085445,0.58117557,1.167816,-0.08849517,1.0426171,0.27364147,0.79861456,0.22288756,0.091020636,0.6136892,0.0246788,0.5531344,0.06050161,0.19596456,0.5199722,0.00513869,0.24257821,0.112871006,0.28686953,0.33694577,0.2775311,0.16711774,0.0015353535,0.3338357,0.020656856,0.24586989,0.3650098,-0.012329839,0.25724953,0.16309942,0.2182185,0.13463938,0.093611285,0.30677202,0.07434446,0.08131656,76091-6-2-0.wav
0.041277684,0.5411936,0.25332916,0.2143207,0.007021496,179.34781964641516,168.84584839397286,9.520158269347164,0.94784313,380.1078464673913,0.0026494565217391303,0.0026393149177594884,(0.034260865300893784-0.020491477102041245j),-509.77554,4.057088,-2.6702724,2.3663917,-0.5807743,0.6054383,1.0481031,-0.23792842,0.9392053,0.23212747,0.6497967,0.2500657,0.08105922,0.54377335,0.10155131,0.60826105,0.121161245,0.11344087,0.40584406,0.044990793,0.34460413,0.23696841,0.24258275,0.21381368,0.21719392,0.18307103,0.08633298,0.3353533,-0.026252594,0.15398555,0.30123112,0.04344222,0.2698761,0.11541045,0.22145355,0.17409575,0.013555087,0.18462378,0.07290078,0.16075747,76091-6-3-0.wav
0.03750093,0.5405199,0.2488447,0.19832762,0.006807644,210.7963287796276,179.4534967787688,9.35111262652282,0.9507701,421.4266304347826,0.003982676630434783,0.0028030794932345014,(0.0335877425968647-0.020174507051706314j),-513.0383,3.6288695,-2.9314172,2.2859528,-0.5014341,0.6181103,0.8599159,-0.3475603,0.86979955,0.16679296,0.64795446,0.29219794,0.1432286,0.46485773,0.058028743,0.5525131,-0.026775276,0.14144331,0.43142417,0.04358182,0.29928917,0.07152256,0.26174757,0.30916163,0.19845718,0.101096995,-0.0093116695,0.31368312,0.00012142278,0.19886932,0.30263585,0.016669765,0.30295008,0.13879114,0.16205086,0.12802333,0.05231203,0.15266146,0.023181431,0.18418445,76091-6-4-0.wav
0.13005964,0.5191069,0.25344044,0.5920075,0.020526117,550.1688570182887,517.2525954447964,11.345531009231333,0.8405884,1165.913722826087,0.0064127604166666664,0.009664948372621905,(0.10680627822875977-0.05130786821246147j),-474.62292,13.045795,-9.603031,6.5330076,-1.7527827,1.6872957,3.3368504,-0.81919354,2.8323965,1.1318226,2.2303052,0.90405625,0.3920895,1.9651558,0.32902256,1.370531,0.38969734,0.54907334,1.1878438,0.2772192,1.07507,0.5660777,0.7540674,0.8112252,0.76374567,0.6713914,0.39729163,0.8809834,-0.0134575525,0.9801862,1.1474046,0.09698723,0.7835863,0.34586585,0.90001893,0.8118725,0.24545625,0.7245634,0.3928764,0.68869936,76091-6-5-0.wav
0.59320474,0.600234,0.2717173,11.011528,0.22900826,1417.1007775035348,2048.780516207563,21.08998497773016,4.8091442e-05,2518.0116338315215,0.030747565670289856,0.28124852200488965,(0.39980393648147583-0.004404779989272356j),-143.03845,224.17763,-31.153147,55.04883,-31.161396,10.453124,9.824283,-16.349674,11.605074,-19.918036,10.194641,2.372889,-5.7557025,5.685442,-5.430788,10.724816,-4.110796,2.9492328,-0.3331167,-8.490219,8.281175,-8.847349,3.1412084,0.03466715,-5.9935718,9.399627,-4.2347803,2.726885,-3.0397298,-8.810312,-0.56375206,-6.295287,-0.20703878,-2.6523654,1.0194373,-1.5192397,-6.9103656,-1.5539405,-9.939879,-0.14687741,77751-4-0-0.wav
0.5778747,0.5686894,0.26214367,12.172682,0.24454993,1178.5718111196927,1901.800069482848,20.990534585529627,8.339688e-06,2109.817000679348,0.020946557971014492,0.2735592142371523,(0.3870643079280853-0.0021466671023517847j),-155.68626,207.00833,-17.098793,57.17605,-9.17928,14.245138,14.3918705,-12.587938,8.046114,-12.942015,9.261304,3.5236993,-8.724624,-0.22473215,-4.762697,9.000274,-2.116233,-1.1876768,-2.1951928,-6.673328,6.2540464,-4.9288583,0.37944815,-2.337492,-5.23988,6.920219,-2.120866,1.3424983,-3.4547644,-7.440424,-0.7453469,-4.3807707,-0.6473285,-3.0696056,0.017645132,-0.6489388,-6.362603,-3.5421832,-8.110165,-0.5412809,77751-4-0-1.wav
0.6031964,0.63962495,0.2759688,8.866849,0.20273732,1328.244175543366,1928.650023751421,21.0088122566491,3.4805955e-05,2164.555027173913,0.031068840579710145,0.27010267622295003,(0.4031769335269928-0.005866898223757744j),-166.2229,225.25072,-22.741894,52.021095,-33.14943,2.7240846,6.069785,-13.5416155,12.655338,-17.003391,10.142522,0.47996035,-5.4688644,6.60031,-6.398284,7.779247,-5.2370744,2.834244,2.6126401,-4.809006,8.9220085,-7.4919314,2.7258544,-0.73166656,-6.6368065,4.828852,-6.706061,3.441303,-1.0955932,-3.743215,2.8763492,-6.3420362,-0.78100127,-4.065878,0.4508879,-0.40785134,-6.900651,-1.816069,-9.07314,0.9631503,77751-4-1-0.wav
0.61538523,0.6570341,0.26909515,5.8682036,0.1542956,1157.3050248749084,1874.8815634798032,20.681086293473275,3.8583366e-05,2180.595703125,0.020768229166666666,0.25204011788631936,(0.38613077998161316+0.0020083943381905556j),-221.33354,207.06755,-17.196081,59.451836,-8.217292,10.631271,12.566454,-9.244676,12.032595,-9.057048,9.909385,1.1011536,-7.2892222,1.0621564,-6.6511664,8.381646,-2.0792453,0.2509529,1.0593404,-5.539208,6.1782975,-3.3736024,1.4927412,-2.4467144,-6.9542227,2.776536,-4.11882,2.0113504,-0.8985598,-1.782943,2.2325916,-4.109843,-0.25733322,-4.637917,-1.0988526,-0.69586563,-6.2789054,-2.3247488,-6.4912286,-0.15907575,77751-4-1-1.wav
0.60410833,0.57953703,0.26963517,4.9075727,0.13636,1440.6876711902505,1941.0707723092355,19.92549769476771,0.04059432,2740.3341542119565,0.0310546875,0.2349840183776416,(0.38491034507751465-0.014365555718541145j),-226.10918,201.25279,-27.740988,53.26798,-16.435177,5.283095,9.39551,-11.5330715,12.627638,-8.612548,11.4725895,3.757507,-4.308139,3.3073692,-6.8795056,8.124438,0.1109237,2.982604,0.55330056,-5.577864,7.4752073,-4.529623,1.81631,-1.6309068,-6.275195,5.6947346,-3.330359,2.5436885,0.74409807,-2.0112863,2.0141976,-4.7445307,-0.5915894,-2.6255586,0.7041862,0.7754159,-3.4099092,-0.89111453,-7.745591,-0.32197815,77751-4-2-0.wav
0.5947675,0.618892,0.2728395,2.5998025,0.09577161,1431.6795922963638,1946.7817499454727,20.268816847914202,2.0147312e-05,2783.775050951087,0.031286798007246375,0.24835049437883464,(0.40262168645858765-0.004352129064500332j),-245.9971,197.6672,-19.003382,47.368587,-10.499795,0.90051854,11.735482,-6.184338,9.4411125,-6.9886646,7.696779,0.023541614,-6.8658776,2.1049795,-8.561306,3.567937,0.14377424,0.851155,3.2102196,-3.8761039,2.5314891,-5.7938094,-2.0577073,-0.7776961,-5.9070587,2.1982276,-1.452283,-0.093808606,-0.21083727,-1.9854071,-0.1253122,-2.6646225,-0.45196545,-1.9042183,0.24520361,-0.5137558,-3.3213058,-2.827294,-7.387356,-2.4132788,77751-4-3-0.wav
0.59656626,0.6322484,0.2784042,5.2344213,0.13615924,1357.4762415171463,1796.8511892656384,20.41890991520176,4.1284708e-05,2479.626358695652,0.032247792119565216,0.226862298470289,(0.4291419982910156-0.003308498300611973j),-219.81902,208.41304,-19.048172,37.76944,-14.193849,-1.4088379,4.762468,-11.163048,8.557874,-7.795621,4.568881,-1.1065679,-7.2831492,1.3089749,-6.2656407,1.1203953,-3.0782404,1.8676656,-0.5668687,-4.6892014,4.4784064,-6.7810936,0.12115467,-1.749387,-6.651462,3.0077999,-6.372422,-1.1023058,0.9807372,-1.3451055,2.5877817,-3.2532566,-1.1194755,-2.678068,-0.4317233,-0.03615736,-3.7039604,-0.8718653,-6.888246,-1.6250442,77751-4-4-0.wav
0.57650155,0.6158727,0.2739894,4.3119683,0.12265488,1349.15308535002,1866.6043453609389,20.117316029988356,0.02325122,2532.6167629076085,0.02980072463768116,0.22738033123000864,(0.39560261368751526-0.012877476401627064j),-234.12485,201.78697,-12.3478,41.197918,-15.4842005,0.935723,7.10164,-9.588936,9.945563,-8.4628725,5.3291492,0.04113796,-7.733735,-0.43036038,-8.806915,2.3237956,-1.1696632,1.3298221,1.9932532,-2.0447555,5.3559318,-4.037703,1.002592,-1.9948609,-6.208039,3.1919618,-3.964786,0.48902783,0.92650723,-1.3455037,1.2717719,-3.0864513,0.08529818,-2.182953,-0.11891738,-0.8129393,-4.9570312,-1.7575072,-6.1129203,-1.2635138,77751-4-5-0.wav
0.5442753,0.5586513,0.27050298,6.0507874,0.15631437,1284.1047935646438,1858.8863735659777,19.970733038745685,0.086968765,2328.5194463315215,0.025792572463768117,0.21610875160595577,(0.36923280358314514-0.01907300017774105j),-221.39482,194.42169,-19.241766,55.082882,-18.430399,4.7357407,6.4276266,-13.831472,12.277805,-9.469087,10.579665,-0.08275332,-9.479679,2.3760278,-7.271033,6.885333,-0.839253,-0.022932323,-1.7533519,-6.290175,6.5748777,-5.065378,1.229398,-1.0182104,-4.685417,5.567206,-5.3282213,-0.10642928,-1.1881181,-2.323395,2.2998188,-5.71287,-1.9787953,-3.4371521,-0.056327466,0.23481883,-4.808756,-1.7535816,-6.9989815,-0.6524776,77751-4-6-0.wav
0.18189907,0.48429665,0.2452502,2.1139007,0.05293164,444.94328859906756,656.7812435000876,11.831480330446041,0.6927638,924.3049422554348,0.008397022192028985,0.07203903813322218,(0.10851427912712097-0.03823229297995567j),-463.39175,63.483334,-7.879563,19.447704,-6.698195,1.0744996,1.9918791,-3.2851422,4.965733,-3.5630722,3.7083347,-0.52927184,-3.254086,0.080170915,-2.9785273,2.8052473,-0.27615193,1.5248234,0.547641,-2.0791955,2.341973,-1.9367393,0.80530393,-0.6590287,-1.9590175,1.7895125,-2.1125097,0.70444477,-0.012613944,-1.054416,0.35628617,-1.9289848,-0.33894566,-1.0377913,0.6599028,-0.40901577,-2.2569282,-0.46521506,-2.7762809,0.16181421,77751-4-7-0.wav
0.4876986,0.55507743,0.25518608,9.988321,0.19893153,1114.9710582822559,1765.3750917990908,18.699523794043476,0.15942694,2108.6935292119565,0.02018653759057971,0.21251612400573264,(0.3380967080593109-0.027240941300988197j),-219.35646,175.50056,-13.646906,52.810707,-15.406022,8.570797,5.9485126,-13.419887,10.210999,-10.895989,11.531896,2.9323568,-7.4547896,0.4747773,-7.1960316,7.2187824,-3.6107414,-1.0083385,-1.5257069,-6.7811227,6.943723,-4.644966,1.4127928,-1.1188356,-5.8692365,5.526647,-4.2435956,-0.5970772,-2.3545032,-3.584915,0.9303437,-6.0047965,-2.249177,-3.9447923,-0.19911729,-0.10169763,-3.7735457,-0.030681113,-6.756418,0.22534971,77751-4-8-0.wav
0.5897181,0.7070626,0.2780835,10.401067,0.22413082,1618.621924454989,2334.5207552895963,20.058384690029335,8.62571e-06,3643.667629076087,0.033166326992753625,0.26139895130747454,(0.40671393275260925-0.0014791771536692977j),-134.02835,216.05357,-36.7832,71.65832,-29.01177,10.309876,3.1689513,-22.013247,12.180514,-21.923069,10.620983,-2.9921165,-7.336951,6.7342873,-7.8085485,11.196465,-6.369541,3.3952184,-1.1063042,-10.20863,10.6487465,-9.845589,2.428825,-0.3136138,-4.8837514,7.846007,-10.794273,0.2168545,-2.5959365,-2.3856905,5.8690143,-4.5525036,2.3800669,-3.6149955,0.9300954,0.25360683,-5.129774,2.3878727,-6.0357423,3.5323317,77751-4-9-0.wav
0.566145,0.62414026,0.2744291,6.535171,0.18247649,1722.767989847641,2428.4203747018605,19.959129723720427,9.389234e-06,3984.890879755435,0.03553979846014493,0.2523704234449446,(0.40706512331962585+0.001908104051835835j),-150.7585,222.51451,-46.195965,75.19041,-35.27025,12.642541,1.7606001,-23.31392,15.052219,-26.44948,10.769783,-3.8705213,-6.907782,7.323954,-10.468593,13.080627,-5.303414,4.655041,-2.1810656,-10.937267,12.073727,-11.732695,4.3259454,1.6668983,-4.493255,8.488466,-11.11707,1.4553849,-2.8417966,-2.0653868,5.5656343,-4.387862,4.842651,-3.3207626,2.3786035,-0.3499577,-7.127617,2.7316139,-6.861195,2.8866956,77751-4-9-1.wav
0.5940905,0.57815284,0.2717337,7.4344797,0.19679387,1765.8952585996008,2419.7198446905727,19.89374580597737,5.7566767e-06,4081.8839164402175,0.03623329936594203,0.24570018200307256,(0.40588775277137756-0.000971590809058398j),-137.13147,225.00497,-53.767788,74.84084,-35.332615,13.13201,1.8402804,-22.21861,17.7836,-27.745596,11.096858,-1.7409269,-6.327728,7.0333657,-13.744036,11.802483,-5.7116776,2.301743,-1.004056,-10.608678,10.32629,-11.589401,4.5447855,3.535926,-2.7418196,8.614833,-10.430002,1.0701723,-2.9373014,-2.2219334,4.151766,-4.686614,4.444992,-4.105544,1.6177099,-1.733765,-8.299533,2.515299,-6.544691,1.8031543,77751-4-9-2.wav
