chroma_stft,chroma_cqt,chroma_cens,melspectogram,rms,centroid,bandwidth,contrast,flatness,rolloff,crossing_rate,tempogram,fourier_tempogram,mcffs_1,mcffs_2,mcffs_3,mcffs_4,mcffs_5,mcffs_6,mcffs_7,mcffs_8,mcffs_9,mcffs_10,mcffs_11,mcffs_12,mcffs_13,mcffs_14,mcffs_15,mcffs_16,mcffs_17,mcffs_18,mcffs_19,mcffs_20,mcffs_21,mcffs_22,mcffs_23,mcffs_24,mcffs_25,mcffs_26,mcffs_27,mcffs_28,mcffs_29,mcffs_30,mcffs_31,mcffs_32,mcffs_33,mcffs_34,mcffs_35,mcffs_36,mcffs_37,mcffs_38,mcffs_39,mcffs_40,Label
0.3359608,0.5813668,0.26540792,5.7217035,0.18626188,2024.4681488975853,1864.1982256130957,23.81198355058189,2.362143e-06,3504.606827445652,0.06678555253623189,0.24626487531556265,(0.4008174240589142-0.007293224800378084j),-144.98878,200.60822,-94.97523,36.805122,-18.00239,5.7725525,8.464389,-0.11036692,22.488619,-22.406818,2.9551456,-1.7376266,-5.376042,5.8781304,-7.731077,11.679495,0.7959556,11.361387,17.701773,4.2626114,11.387069,0.92593765,7.842123,-1.1149999,-6.3194294,-1.0918576,-13.395253,3.3319123,5.328527,3.5822718,0.50786024,-9.373781,8.030371,12.840694,12.618843,-2.990314,-18.686565,-4.587487,5.5491233,13.940831,28808-1-0-0.wav
0.3336466,0.5446617,0.26340392,5.343939,0.17921047,2061.9810744183023,1948.7760408050797,23.055911985510402,3.0538442e-06,3724.058254076087,0.06435546875,0.2730579318495154,(0.3784502446651459+0.0001565016427775845j),-140.35422,196.59833,-90.30674,37.60231,-17.397875,6.3883967,11.821002,2.9725978,21.938768,-20.480635,4.8051367,-1.859223,-3.3412566,8.444683,-6.3554177,12.554994,-0.25358903,7.035152,13.887373,3.6102092,10.889309,-0.20400634,7.12639,-1.9542797,-7.025458,0.39721325,-10.406694,3.5127933,3.661869,3.2080574,0.4853735,-9.4269085,7.043375,9.33456,9.118383,-2.2974954,-15.3863,-3.4441216,4.3091083,11.601706,28808-1-0-1.wav
0.33015466,0.43694603,0.23343334,2.9987924,0.12446862,2137.8360556729335,1961.6414556101838,24.17429305583952,2.5980291e-05,3782.666015625,0.06523012907608695,0.1701870198680383,(0.41435790061950684+0.0020056741777807474j),-214.98222,169.7738,-81.743164,27.811577,-12.9433,6.821619,11.055033,3.1900716,19.47652,-18.883764,0.8069106,-1.9128594,-4.819421,3.4694774,-7.675556,11.043384,3.541787,11.541737,16.620209,4.5032105,12.078829,2.0588102,4.726655,-1.7759486,-9.458223,-6.293245,-14.048115,1.7444,4.7331457,-0.26377156,-3.2058377,-8.781037,9.430802,16.819462,10.994361,-8.224805,-22.460386,-6.4353433,9.436196,17.609186,28808-1-0-10.wav
0.37324956,0.480959,0.24844484,2.637101,0.115969464,2004.0381783356897,1888.847826566668,24.34980152863492,3.8311236e-06,3526.389690896739,0.06310150588768115,0.2089583130844588,(0.41096702218055725-0.009193765930831432j),-217.55127,184.94931,-83.49038,32.495613,-8.797601,11.131113,9.796399,-2.0075288,18.403618,-19.019928,1.4535029,-1.566042,-6.0523233,1.2572112,-7.7068686,13.876152,5.522192,13.497728,18.726032,5.460078,9.997605,-0.5865353,5.084366,-0.655282,-6.277468,-3.5715852,-14.610326,0.051242884,2.354431,0.40717575,-1.1422948,-9.461233,7.230113,15.3314705,12.74084,-5.809728,-21.344997,-6.2088866,8.831702,17.592203,28808-1-0-11.wav
0.4078406,0.48468348,0.25598028,5.9570646,0.18471043,1909.5265530538343,1941.6191094978526,22.308308387200235,4.5600923e-06,3662.8914741847825,0.05658259737318841,0.27970237435935313,(0.3707300126552582-0.001034983666613698j),-128.38597,206.39375,-82.56985,38.307056,-15.919284,7.293562,16.604866,5.307961,20.319788,-17.87656,6.9451513,-0.5784563,-1.7488126,9.305684,-6.457044,11.067085,-1.3010061,5.5164413,12.360904,2.3596854,9.958965,-1.1109267,5.8856835,0.20002367,-3.7963202,2.0303752,-10.246906,0.5796217,0.10754673,0.79489917,0.32460856,-8.992666,4.0000734,4.48466,6.691148,0.17285371,-12.359757,-4.6697345,0.7170224,9.0230465,28808-1-0-2.wav
0.4450947,0.4477282,0.25012693,7.1146784,0.20101236,1791.0822948691368,1886.9088229627182,22.31961127655979,4.774616e-06,3475.271739130435,0.05183848505434783,0.2743461200414377,(0.37067991495132446+0.0019824127666652203j),-127.442474,206.89438,-77.68823,37.182796,-11.136754,8.413989,17.183498,5.7290792,20.268705,-15.544764,8.779815,3.6081889,-2.0292437,7.953034,-4.408829,10.002166,-1.2132537,6.4670005,11.76689,-0.62680626,6.9676228,-1.0261312,4.4778013,0.6880281,-1.9900359,1.3086734,-11.041157,-0.82440007,-0.47402972,-0.061841875,-0.5367103,-8.71345,3.077324,4.4172497,6.8177595,-0.982607,-13.7116165,-5.5625396,0.054433674,7.8842206,28808-1-0-3.wav
0.40017185,0.52768445,0.26008147,5.6178794,0.17735292,1724.042928134342,1856.5780230022813,22.9787816352859,4.6949453e-06,3296.6397758152175,0.051009114583333334,0.26105490906935336,(0.3973939120769501+0.005635449197143316j),-152.79974,195.7187,-64.69898,31.737783,-5.4659257,8.569925,16.295544,9.147711,20.689154,-13.563514,7.888049,6.3640227,-1.5682752,7.4214163,-0.2775994,8.998344,-2.0282185,5.0493608,8.845255,-2.6143441,4.6748233,0.071040325,3.3237326,-2.5631478,-3.4388664,1.7313491,-7.8740716,1.9882988,1.9808762,-0.12286793,-2.1362817,-8.32604,4.9802613,7.7963386,7.2203097,-3.28927,-14.788785,-3.9749403,3.3075092,9.018859,28808-1-0-4.wav
0.32517466,0.5752735,0.26678762,2.5921972,0.11439172,1682.3445754224172,1826.2207045656291,23.323154244360286,1.8839415e-05,3082.306385869565,0.050789741847826086,0.24942677492928306,(0.42377734184265137+0.005337895359843969j),-217.95985,180.13992,-52.693558,23.664282,-1.9765227,8.886318,16.84324,11.550364,19.39677,-10.967777,4.7724037,5.5944896,-0.91758883,6.7142243,0.9937841,6.4852796,-2.6396704,3.7246985,8.860927,3.2208688,10.363648,4.8278747,3.6120198,-5.3965487,-7.3128767,-1.22362,-5.969741,6.4479547,5.976814,-1.1893291,-4.9246554,-8.661019,6.2355256,10.0529,6.2529154,-5.30884,-16.56754,-3.6640875,8.312918,13.361848,28808-1-0-5.wav
0.32283387,0.44871727,0.24086945,3.7868114,0.13478906,1875.8255770543046,1882.2052893118898,24.18394881409953,1.7910115e-05,3400.4360563858695,0.05547016530797101,0.1817977596158471,(0.43644431233406067+0.0003991451230831444j),-218.69914,169.33565,-68.355545,23.048758,-12.437295,5.895154,18.561068,6.83987,15.131651,-15.199037,1.4533176,0.970836,-3.2889738,1.580422,-7.2711525,7.4922624,2.0064833,9.793946,16.853931,9.648253,14.997992,5.8711553,6.0731473,-2.2998734,-7.307163,-4.826897,-14.104755,0.9198203,5.117401,-0.37617293,-4.6792793,-11.171196,4.299896,11.3098545,10.50469,-3.2891011,-20.929054,-10.146206,5.212093,15.852293,28808-1-0-6.wav
0.29255795,0.37979335,0.22001247,4.2525115,0.14658365,1918.2467252966462,1795.9640423979124,25.32899200311317,3.626798e-05,3323.103770380435,0.05991564764492754,0.17509135730960104,(0.42074039578437805-0.0016095527680590749j),-206.9461,160.12933,-68.50161,10.9256735,-16.221388,-1.8128133,15.365672,5.8180027,9.262063,-19.10607,-5.8587074,-3.1540017,-7.0695186,-4.5079775,-10.85062,6.2887506,6.815076,15.576496,23.640728,15.3132305,15.386161,6.1995087,6.215659,-0.26538613,-6.813839,-9.269371,-20.236183,-5.7606754,2.3426933,-0.76275915,-4.5460486,-12.598811,1.4046518,14.424065,15.736031,-1.9336921,-24.845837,-16.482952,2.5568652,16.199764,28808-1-0-7.wav
0.28210422,0.41565356,0.22848158,3.721864,0.13659874,1827.7729944494101,1743.2535858924355,25.02161624022967,2.473154e-05,3058.0893342391305,0.05789458786231884,0.19608883903354526,(0.4217243790626526-0.00021600585023406893j),-210.57602,166.26033,-62.101612,10.061535,-12.634301,1.6373441,15.168883,8.051178,12.857799,-14.672021,-3.5122156,-3.7766001,-4.350689,0.49284315,-9.081192,5.196749,3.9179292,11.221902,19.970097,13.170291,15.313033,7.343021,5.7764435,-2.0552065,-9.269146,-9.702158,-15.473092,-0.4118224,3.668351,-2.3601527,-5.859846,-11.214932,3.83865,13.894766,10.514548,-6.6489787,-23.63752,-11.884195,5.9642,15.950254,28808-1-0-8.wav
0.3094118,0.44455758,0.23507042,4.4011836,0.15131351,2008.9401941756496,1856.4734328243808,24.293787161457598,4.1826424e-06,3508.3517323369565,0.061990489130434784,0.21290939936230605,(0.4033830165863037-0.005923624150454998j),-197.25932,172.57266,-77.15843,22.800066,-14.487893,4.6629767,15.168764,9.294736,19.802605,-16.050085,2.1088192,-3.0505135,-3.3522298,5.647016,-8.425281,8.70194,2.3168974,9.241947,15.496364,5.1707945,13.48632,5.310192,6.250705,-1.9525753,-10.253392,-7.163979,-12.827763,3.5269792,5.393204,-1.4362308,-5.0275,-9.775612,8.565955,15.045063,8.366634,-9.890429,-23.152273,-6.763556,8.844881,17.234982,28808-1-0-9.wav
0.5130646,0.54609954,0.26868758,5.24611,0.16386797,1414.8138187568322,1732.9591726805509,20.82249975695764,6.0543957e-06,2768.7954313858695,0.035064254981884056,0.27361720006517815,(0.39029112458229065-1.969100776477717e-05j),-158.85475,201.71617,-44.398705,19.081913,-1.5502136,5.2565446,11.671727,7.7088704,17.000095,-7.752696,7.22816,7.1393533,-1.085113,2.9243226,-2.2335806,6.3461566,1.1105828,6.996842,9.896926,2.8297145,7.241294,1.3644722,4.691846,1.7842324,0.5363399,3.4209027,-6.8871446,0.13137335,2.294061,0.86526895,0.49868023,-5.7570095,2.9120007,7.1373897,7.6688075,0.7802648,-9.582793,-3.6009574,2.6168041,7.1236124,28808-1-1-0.wav
0.5263871,0.64022,0.27312717,5.8973546,0.1754896,1429.6208522996812,1792.0780142847543,20.710123942356635,1.1820967e-05,2777.9080332880435,0.03466089221014493,0.27487319471140464,(0.38372480869293213-0.00036264839582145214j),-156.71284,203.90372,-48.96397,23.895193,-5.5294952,9.769794,15.306159,5.8828864,16.755386,-10.888983,7.796991,5.713933,-2.3181252,5.4106355,-3.0930912,6.543713,2.1396356,7.319181,9.72231,1.7698818,6.739778,0.8791577,4.370418,0.46910664,0.565695,4.814399,-6.2072663,1.1197937,1.9281466,0.9351439,0.61907065,-6.4011655,2.870082,5.61961,6.8417497,1.5457278,-7.6734495,-1.1224779,3.4817963,7.9744797,28808-1-1-1.wav
0.039818004,0.47373724,0.24151593,3.8626761,0.055499002,330.86945234986644,294.47085805336343,16.738805288079263,0.87605023,640.6908118206521,0.01336616847826087,0.012411029501189576,(0.04198091849684715-0.022939058020710945j),-462.7644,19.738317,-9.577578,7.2247043,-0.057928037,-1.0406814,-0.91518617,-3.8399358,-0.028093686,-1.8197354,-0.89353716,-1.3950824,-0.80656904,0.9827544,-1.389052,-1.3699323,-1.5021088,0.6518381,1.3883178,-0.08823215,1.8307734,2.4180126,2.444325,0.54150444,-1.3917228,-0.32959348,0.66020197,0.9117328,-0.38266957,0.6056635,0.7302001,-1.7552904,-1.0959653,0.036418766,0.23415545,-1.2264766,-2.1938105,-0.8520115,0.452601,2.5841563,2937-1-0-0.wav
0.36658615,0.4975783,0.25866574,2.327209,0.06783797,1413.8856176978918,1583.974981219454,21.25563108329759,2.3830773e-05,2239.1410495923915,0.0410453464673913,0.12060811800041392,(0.40785691142082214+0.002308865077793598j),-364.78552,124.628105,7.164868,-11.210838,-26.393917,-25.724148,-25.58285,-15.643414,-2.270899,-19.001072,-14.162133,2.6645455,0.9775365,-3.4613123,-3.490342,4.2242775,8.458995,8.284577,3.3729987,-3.1713479,-0.98993397,-0.22677983,-1.7311679,-2.2382796,-0.65074015,0.44793785,-3.7251232,-3.9487956,-2.6434734,-1.5647485,0.22100498,-0.78665,2.4125953,4.3754315,0.80527246,-1.070849,-0.408016,1.1255913,0.72601974,0.5659017,30344-3-0-0.wav
0.3572028,0.50942075,0.26198775,2.3205879,0.062048316,1464.9433177551336,1576.6708607189341,21.01589180004401,2.1293024e-05,2290.5710767663045,0.04511860280797102,0.11018452951036643,(0.3936353027820587-0.004330887459218502j),-369.103,122.23033,3.2854428,-13.6136265,-21.752142,-22.275042,-24.401344,-15.489346,-4.433796,-18.856499,-12.134028,3.9525218,1.2359626,-3.8823483,-2.8898242,4.991516,9.528163,10.781238,5.234046,-3.3707724,-1.9716061,-0.73771673,-2.5392373,-3.8286982,-1.8147495,0.642001,-3.3663857,-4.5661783,-2.4198956,-0.36962655,1.1652042,0.22684635,2.0575998,3.2359633,0.87426686,-1.409176,-1.2372272,1.2092118,1.007107,0.061316516,30344-3-0-1.wav
0.36817816,0.522356,0.26699102,1.7880132,0.050821774,1415.024642776922,1646.2762621285306,20.55970696345821,4.1133404e-05,2215.548148777174,0.04012115036231884,0.1018973847144688,(0.3651271164417267+0.0015261430526152253j),-387.5712,102.32218,12.800297,-6.835992,-18.710745,-18.69616,-20.187891,-15.502989,-5.965092,-14.0368805,-9.6155815,1.1534503,0.4340951,-3.5294306,-4.8883023,2.3814344,7.993822,9.012088,5.4760995,-1.7024137,-2.6575956,-2.2037494,-2.6143775,-2.0043833,-1.3852695,-1.025629,-2.761367,-3.8578231,-2.8313596,0.42384812,1.5449724,-0.31931627,1.1144224,2.1627488,1.3191087,0.28838712,-1.0483681,-0.10245182,0.90408814,1.3689094,30344-3-0-3.wav
0.38699463,0.5397367,0.26660162,3.3276272,0.06956325,1596.3682209193805,1824.6627124362446,20.164513071911983,2.6653288e-05,2675.110394021739,0.045182291666666666,0.11948905498302737,(0.3912302851676941+0.0018471534131094813j),-364.8058,116.57511,8.408197,-5.7819133,-17.406603,-15.996383,-18.157722,-12.193897,-1.8823422,-12.728209,-6.822483,1.9463029,0.7708123,-2.2133224,-5.5112324,1.77968,6.4366155,8.183712,5.1076994,-3.080614,-2.5533984,-1.0455929,-1.2558403,-1.4020299,-1.4038028,-1.6682844,-3.0250192,-2.9185734,-3.6920109,-0.10123105,2.3180008,-1.0489283,0.09366092,2.40841,3.0826743,0.9850053,-1.5734667,0.35357657,0.96827686,0.7568122,30344-3-0-4.wav
0.5683484,0.67911524,0.2723404,2.362978,0.10772415,2326.6175481165083,2152.9398824865607,19.580741052028042,0.11884936,4680.694208559783,0.07735224184782609,0.19742424389398106,(0.392052561044693-0.023609332740306854j),-177.72977,162.18304,-77.02543,44.097565,-18.925383,8.944198,8.041399,-9.6373415,20.60184,-11.773041,9.896479,2.3926568,-3.3511212,7.4625793,-6.150715,7.889909,-7.4559245,-4.657668,1.5994813,-6.371621,-1.0694305,-8.477993,3.4081247,-4.087584,-4.555768,6.588935,-5.9477243,3.4090123,-3.0670269,-5.226674,3.3314693,-4.50155,-0.30277342,-2.004567,0.4640345,-0.16257825,-0.76055694,3.548458,-3.9101067,1.6123712,34050-7-0-0.wav
0.21806088,0.63288516,0.26853842,1.0949606,0.05062707,947.8752745466428,809.244395578164,12.6328589322946,0.64928466,1792.1866508152175,0.033491847826086954,0.0762784070619532,(0.13686639070510864-0.04468667134642601j),-473.6117,73.80343,-42.480186,20.469,-12.918524,3.202471,2.1705396,-6.050996,9.2137785,-6.9972343,4.5549054,-0.5092389,-1.7311256,3.1190784,-3.8584647,4.537316,-4.2052298,-2.543896,-0.28164873,-4.052416,-0.4346192,-4.637406,1.1608827,-2.2992997,-1.6185552,2.7802591,-3.1956363,2.139695,-1.2496893,-0.7585865,2.0358026,-1.9486425,0.7111711,-1.428517,0.9131276,0.3068131,-0.4587186,1.857443,-2.0581136,1.0237086,34050-7-1-0.wav
0.23928559,0.6261907,0.2671475,1.4912355,0.06056216,1054.935468861799,892.7324826858548,11.782438348089103,0.6347984,2004.8972486413043,0.036043648097826085,0.07797079369467366,(0.14705583453178406-0.04501882195472717j),-460.423,78.133286,-45.797077,23.345064,-14.373526,3.8355296,1.8902446,-7.53293,9.342995,-8.492958,5.223307,-0.10964687,-1.7297487,3.5495584,-4.7332067,4.737321,-3.9889069,-2.5498247,-0.2645099,-3.8912337,0.26238906,-4.3140845,1.4239455,-2.4755745,-1.6008765,2.6681979,-3.4198823,2.5584738,-1.8091298,-1.6037949,1.8837281,-1.7246302,0.56667084,-1.8451432,0.8646464,-0.3025111,-0.7439745,1.6276219,-2.5626552,0.9319802,34050-7-2-0.wav
0.29948887,0.6436571,0.27025157,2.8605914,0.09385866,1342.8899917917968,1194.5714815559834,13.5899833661478,0.5217459,2677.6069972826085,0.045383265398550726,0.10057579209421627,(0.20643289387226105-0.047654710710048676j),-367.19394,100.001656,-55.66362,29.420658,-18.916348,5.878544,3.905975,-8.977389,13.009041,-9.969973,6.902051,-0.01662035,-3.4942064,3.8251104,-6.2972517,5.317941,-4.967322,-2.9451969,-0.049166083,-4.8935456,-0.1723138,-5.949233,1.7233189,-3.8829865,-2.6179345,3.522105,-4.898978,3.6194527,-1.9481472,-2.0587778,2.9555328,-3.122284,0.404353,-2.1527832,1.0462137,0.5425253,-0.88265187,2.29405,-3.07777,1.136409,34050-7-3-0.wav
0.41063684,0.659593,0.26660565,1.2785885,0.06555673,1765.7009903174617,1600.848320653716,17.911014103935425,0.33913776,3544.3028192934785,0.06061764039855073,0.1377908968354776,(0.3130442798137665-0.046473510563373566j),-279.32895,113.701324,-53.596806,28.722994,-12.35016,5.3058934,5.688577,-5.215462,14.840279,-7.466873,7.0854774,2.6947522,-2.0439923,4.7061424,-3.3020217,6.370004,-5.011609,-4.225951,0.18776128,-4.6271954,-1.0573281,-6.0763907,1.0143045,-4.0647483,-3.208362,4.1649013,-3.8037229,3.5294511,-0.90165555,-1.8967007,3.4749937,-2.5190983,0.44513518,-1.704805,0.54423636,1.0308001,-0.7829204,2.1351986,-2.5491388,0.7328,34050-7-4-0.wav
0.35947862,0.6086183,0.25793663,1.758918,0.072178885,1639.5086659950825,1445.1846239294505,17.123579785387847,0.4435465,3331.654636548913,0.05368546195652174,0.12126076549920838,(0.26079919934272766-0.04806603118777275j),-316.78024,96.6148,-52.045086,30.726845,-13.95673,6.6605844,4.7686224,-6.863035,12.848829,-9.056812,7.694002,2.2540874,-1.0832314,5.560231,-4.4356,6.159852,-4.1153245,-3.75527,-0.85049087,-4.7429004,-0.75032103,-6.4442644,1.2676384,-3.7268302,-3.88281,2.2572794,-3.965516,3.3585782,-2.2482617,-2.3253574,1.7588344,-3.1144414,0.74869835,-2.170959,0.9531442,0.44760007,-0.5669316,2.454057,-3.690511,0.8180982,34050-7-5-0.wav
0.66488343,0.7785632,0.28073338,3.0391424,0.11882063,2513.125494500087,2507.0850158176586,21.980136428862895,4.7199002e-05,5312.022758152174,0.07607138813405798,0.24234401767975491,(0.4423760771751404-0.0003443464229349047j),-147.3663,174.21765,-73.272385,53.752377,-15.802033,15.323715,13.71599,-7.8002405,21.281626,-14.576747,11.099618,6.1800094,-1.4152735,8.458036,-4.538739,10.03115,-7.6230383,-5.961335,0.772251,-6.6747947,-3.4088385,-10.460633,2.9823186,-7.717663,-6.644787,4.9461513,-7.817639,5.084389,-4.194081,-6.4747934,2.9962869,-7.027583,-1.9581722,-4.5336466,-0.98089033,-0.7700805,-2.349568,2.5648882,-6.526779,0.37328744,34050-7-6-0.wav
0.5425187,0.46962276,0.24896523,7.515545,0.18551773,942.3289175183581,1670.3268777241472,20.331662799110653,1.0634039e-06,1416.385444972826,0.016792629076086956,0.22770540180505408,(0.4028959572315216-0.006801988463848829j),-220.98193,197.77876,8.16766,18.544716,-20.559828,10.8071995,10.480992,-0.32771447,16.155584,-0.9301549,13.371405,8.468887,9.874838,17.825155,7.116293,15.592548,4.9119797,2.2552707,0.14083642,-5.7868404,3.984677,-0.8060162,3.0487697,1.5335314,0.2130356,5.8030477,-0.13426027,5.1112366,3.0480769,2.7125,4.543245,-2.120559,-0.047851916,-4.165507,-2.2475712,-0.101197176,-2.360992,1.0066413,-2.337802,0.7390112,35628-3-0-0.wav
0.51346815,0.66042507,0.27821282,22.297092,0.35678852,2246.657725748623,2233.134382455246,21.15650134421377,2.1523228e-06,5075.844089673913,0.05529466711956522,0.15948946914053844,(0.8060160279273987-0.005274438299238682j),-70.94372,216.74509,-77.41892,76.2842,-16.892624,-6.0599275,28.466587,-28.639975,-0.60875225,-5.8292084,-15.873795,-4.580098,3.2971659,-4.037603,-3.6354074,9.140411,-3.9878078,-0.05415393,-4.1730394,-0.767203,6.3385983,-6.420986,3.8093321,-6.363683,-3.1837895,4.764901,-9.009164,6.081172,0.7131149,-3.223148,3.2713552,-4.870728,-1.6329955,-5.8582067,-1.3738105,0.80369943,-5.7964616,-2.7174745,-3.8858824,1.3841873,39847-5-0-0.wav
0.50442296,0.6533651,0.27896744,22.5916,0.36018735,2272.219562627245,2249.4176892158657,21.062784518706824,4.3680893e-06,5080.150730298913,0.056208956068840576,0.13749105665350758,(0.8033343553543091+0.0020997850224375725j),-68.759995,214.39061,-75.98647,78.7499,-16.441612,-6.527641,27.147299,-27.758995,-0.2949521,-6.5370455,-14.926673,-5.8141913,1.9055929,-4.370066,-3.9311526,10.450946,-3.5287616,0.09009105,-4.008639,-1.6366699,6.181706,-5.5897446,5.490921,-6.2301326,-4.7762637,4.5692463,-8.547928,6.84473,1.6425505,-4.048072,1.3337736,-5.833217,-1.4233098,-4.840589,0.22818436,1.1164482,-6.6565757,-2.3370879,-2.9801347,0.67553896,39847-5-0-1.wav
0.5105615,0.6491351,0.27586576,22.9321,0.35990328,2207.688808369353,2222.946297653697,20.87210929005775,3.710451e-05,5015.114215353261,0.05174224411231884,0.13025190350050303,(0.7681005001068115-0.003450574818998575j),-66.90751,213.17949,-72.125015,72.21492,-14.945034,-6.24498,30.997843,-25.618925,-3.7931266,-7.3990417,-17.537777,-2.8233197,6.567932,-5.317548,-7.0545306,7.009234,-3.1296108,0.71626496,-2.8878388,-0.7920737,4.240119,-6.9120812,3.4395204,-5.187804,-3.130569,2.907924,-7.276711,7.493088,-0.3976593,-4.0636344,2.190781,-5.995164,-0.6791143,-3.6240687,-0.44035888,0.7610027,-6.410612,-2.355058,-2.281229,1.8957983,39847-5-0-10.wav
0.5024271,0.6525458,0.2729938,25.30701,0.37418422,2128.7861698931706,2213.7010600513145,21.112969958753236,3.085586e-05,4951.138756793478,0.04862998188405797,0.13432105211282486,(0.7372299432754517+0.002792299957945943j),-67.372375,212.51372,-68.20805,71.61814,-13.367943,-5.965344,30.280005,-25.449486,-4.508085,-7.411424,-18.178165,-3.4411433,6.7064013,-5.9766912,-7.627482,6.493878,-3.994329,0.4735384,-2.8109403,-1.6521518,3.490444,-6.9680414,3.3248494,-4.804208,-2.7222567,2.8743694,-7.746677,7.090744,-0.06039453,-3.876627,2.5207531,-5.7745824,-0.80021495,-3.2895985,-0.55919063,0.4324231,-6.576983,-2.5140052,-2.161769,1.8787173,39847-5-0-11.wav
0.49853992,0.68810654,0.275918,22.712446,0.3537603,2094.6071975122277,2170.426445063991,20.90810945947295,3.1002592e-06,4801.092900815217,0.049919327445652174,0.14697149664997655,(0.7760587334632874+0.012252391315996647j),-76.76412,213.3856,-66.43422,68.9622,-12.25705,-7.090823,29.777962,-26.335398,-3.716642,-5.177052,-20.354328,-2.9644613,7.0202975,-6.690367,-6.414409,5.5413165,-4.6012383,-1.393528,-4.039366,-0.11700855,3.3876324,-7.004553,2.8485014,-5.2302666,-1.8785897,2.7108288,-8.766931,6.3315206,0.50750613,-3.107291,3.8954113,-4.472824,-1.2135478,-3.5245502,-1.3681842,0.29347757,-5.6381793,-2.8105168,-2.9049869,1.1342305,39847-5-0-12.wav
0.5159884,0.674004,0.2786259,23.755169,0.36684823,2266.812239440848,2257.482539984618,21.012838298147454,1.1340735e-05,5095.692085597826,0.05487149003623189,0.15714465838150404,(0.7700912356376648-0.005169468000531197j),-68.98856,213.34474,-73.020874,79.28621,-15.928036,-7.5044928,27.70406,-28.060133,-1.3763449,-5.6252375,-15.618009,-6.5089498,1.6006783,-4.538029,-3.3920121,9.95254,-4.0517364,-0.35264352,-4.4895015,-2.067944,6.0275106,-5.59962,4.839676,-6.2991676,-5.1019015,4.2548137,-8.202222,6.527006,2.0129216,-3.262311,1.4091929,-6.03636,-1.6098194,-4.6133437,0.9537404,1.8344625,-7.0376925,-2.4101484,-2.4996095,0.13255794,39847-5-0-2.wav
0.51089776,0.65017736,0.27669305,25.412565,0.37879643,2246.458047024851,2253.1920795468454,21.01847010002239,3.0221358e-05,5111.233440896739,0.053858129528985506,0.15855962996507592,(0.7621282339096069+0.004827621392905712j),-66.82759,215.46875,-74.260544,80.05075,-15.760531,-7.9823856,28.236855,-28.651268,-1.1525476,-5.343436,-16.104048,-5.973551,1.4403789,-4.5196843,-3.2570002,9.511275,-3.7901807,-0.6076081,-4.9123073,-2.1079886,6.060523,-5.686722,4.5309954,-5.876986,-4.935996,4.066397,-8.258458,6.0581474,1.9669029,-2.918369,1.531681,-6.0959907,-1.7632087,-4.988856,0.9126898,2.251122,-7.05068,-1.9280151,-1.9116632,0.18127397,39847-5-0-3.wav
0.51269966,0.6279844,0.27414697,23.923738,0.368439,2261.5433949384296,2261.21440310992,21.047283274763146,4.6804503e-06,5146.622792119565,0.054110054347826085,0.1482068682140964,(0.7643362879753113-0.001845456543378532j),-68.43738,216.41225,-76.377174,80.83802,-17.10878,-7.3823943,27.90972,-28.9663,-0.7557651,-6.460481,-15.082883,-5.283759,1.4514238,-4.2127295,-3.0964575,10.298563,-4.2121525,-0.8470711,-4.7611694,-2.0275307,6.507971,-5.61628,5.085022,-5.897175,-5.177892,3.9931896,-8.72713,6.0957103,1.4648188,-3.2166111,1.8208277,-6.0497446,-1.4638631,-4.865376,0.826639,1.94016,-7.025139,-1.7402822,-1.9542298,0.52241266,39847-5-0-4.wav
0.514298,0.6361964,0.2746735,22.761404,0.358616,2224.444315196776,2241.9477802835722,21.006748889469712,5.9851673e-06,5078.777598505435,0.05307971014492754,0.15252390469656354,(0.7608951926231384+0.0009985158685594797j),-71.83511,216.75389,-73.418564,77.34132,-17.726416,-8.289099,29.717272,-28.441383,-2.4977643,-5.4094567,-15.256304,-3.7824752,2.661521,-4.425666,-2.3294275,8.859363,-5.124887,-1.0268993,-4.7463818,-1.576101,5.7247086,-6.127431,3.7759054,-7.006247,-4.5863347,4.618775,-8.305843,5.897801,1.1730175,-2.8132622,2.9707053,-5.5131774,-1.7440146,-4.555924,0.6949591,1.765495,-6.8923306,-2.217653,-2.7514577,0.5504366,39847-5-0-5.wav
0.5146305,0.6217404,0.27279124,22.942064,0.35842422,2145.9185460045564,2203.3634609894957,21.0487675071533,4.9742166e-06,4989.648862092391,0.051034590126811594,0.13590003525518185,(0.7497553825378418-0.003672906430438161j),-69.69502,217.69148,-70.72261,71.03836,-17.695992,-8.5440855,32.411972,-27.043932,-3.2964334,-2.8454263,-14.660103,-2.4567,2.1871095,-4.398695,-0.75882196,7.050218,-5.5833116,-2.4535637,-6.617394,-1.69379,5.8063536,-5.0824857,2.7385132,-7.9844155,-3.837052,6.0646534,-6.848874,5.783686,1.134152,-3.3481863,2.9200413,-5.089129,-1.9931414,-4.7676735,-0.8035591,1.5691233,-5.856939,-2.0271597,-3.1083837,-0.005700092,39847-5-0-6.wav
